,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
2090,2014-01-22,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73
2091,2014-01-21,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99
2092,2014-01-20,93.93,93.93,93.93,93.93,93.93,93.93,93.93,93.93,93.93,93.93
2093,2014-01-17,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37
2094,2014-01-16,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96
2095,2014-01-15,94.17,94.17,94.17,94.17,94.17,94.17,94.17,94.17,94.17,94.17
2096,2014-01-14,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59
2097,2014-01-13,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8
2098,2014-10-01,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72
2099,2014-09-01,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66
2100,2014-08-01,92.33,92.33,92.33,92.33,92.33,92.33,92.33,92.33,92.33,92.33
2101,2014-07-01,93.67,93.67,93.67,93.67,93.67,93.67,93.67,93.67,93.67,93.67
2102,2014-06-01,93.43,93.43,93.43,93.43,93.43,93.43,93.43,93.43,93.43,93.43
2103,2014-03-01,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96
2104,2014-02-01,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44
2105,2014-01-01,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7
2106,2013-12-31,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42,98.42
2107,2013-12-30,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29
2108,2013-12-27,100.32,100.32,100.32,100.32,100.32,100.32,100.32,100.32,100.32,100.32
2109,2013-12-26,99.55,99.55,99.55,99.55,99.55,99.55,99.55,99.55,99.55,99.55
2110,2013-12-24,99.22,99.22,99.22,99.22,99.22,99.22,99.22,99.22,99.22,99.22
2111,2013-12-23,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91
2112,2013-12-20,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32
2113,2013-12-19,98.77,98.77,98.77,98.77,98.77,98.77,98.77,98.77,98.77,98.77
2114,2013-12-18,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8
2115,2013-12-17,97.22,97.22,97.22,97.22,97.22,97.22,97.22,97.22,97.22,97.22
2116,2013-12-16,97.48,97.48,97.48,97.48,97.48,97.48,97.48,97.48,97.48,97.48
2117,2013-12-13,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6
2118,2013-12-12,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2119,2013-11-12,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44
2120,2013-10-12,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51
2121,2013-09-12,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34
2122,2013-06-12,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65
2123,2013-05-12,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38
2124,2013-04-12,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2
2125,2013-03-12,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04
2126,2013-02-12,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82
2127,2013-11-29,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72
2128,2013-11-28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28
2129,2013-11-27,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3
2130,2013-11-26,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68
2131,2013-11-25,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09
2132,2013-11-22,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84
2133,2013-11-21,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44
2134,2013-11-20,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33
2135,2013-11-19,93.34,93.34,93.34,93.34,93.34,93.34,93.34,93.34,93.34,93.34
2136,2013-11-18,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03
2137,2013-11-15,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84
2138,2013-11-14,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76
2139,2013-11-13,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88
2140,2013-12-11,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04
2141,2013-11-11,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14
2142,2013-08-11,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
2143,2013-07-11,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2
2144,2013-06-11,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
2145,2013-05-11,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37
2146,2013-04-11,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62
2147,2013-01-11,94.61,94.61,94.61,94.61,94.61,94.61,94.61,94.61,94.61,94.61
2148,2013-10-31,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38
2149,2013-10-30,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77
2150,2013-10-29,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2
2151,2013-10-28,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68
2152,2013-10-25,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85
2153,2013-10-24,97.11,97.11,97.11,97.11,97.11,97.11,97.11,97.11,97.11,97.11
2154,2013-10-23,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86
2155,2013-10-22,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8
2156,2013-10-21,99.22,99.22,99.22,99.22,99.22,99.22,99.22,99.22,99.22,99.22
2157,2013-10-18,100.81,100.81,100.81,100.81,100.81,100.81,100.81,100.81,100.81,100.81
2158,2013-10-17,100.67,100.67,100.67,100.67,100.67,100.67,100.67,100.67,100.67,100.67
2159,2013-10-16,102.29,102.29,102.29,102.29,102.29,102.29,102.29,102.29,102.29,102.29
2160,2013-10-15,101.21,101.21,101.21,101.21,101.21,101.21,101.21,101.21,101.21,101.21
2161,2013-10-14,102.41,102.41,102.41,102.41,102.41,102.41,102.41,102.41,102.41,102.41
2162,2013-11-10,102.02,102.02,102.02,102.02,102.02,102.02,102.02,102.02,102.02,102.02
2163,2013-10-10,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01
2164,2013-09-10,101.61,101.61,101.61,101.61,101.61,101.61,101.61,101.61,101.61,101.61
2165,2013-08-10,103.49,103.49,103.49,103.49,103.49,103.49,103.49,103.49,103.49,103.49
2166,2013-07-10,103.03,103.03,103.03,103.03,103.03,103.03,103.03,103.03,103.03,103.03
2167,2013-04-10,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84
2168,2013-03-10,103.31,103.31,103.31,103.31,103.31,103.31,103.31,103.31,103.31,103.31
2169,2013-02-10,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1
2170,2013-01-10,102.04,102.04,102.04,102.04,102.04,102.04,102.04,102.04,102.04,102.04
2171,2013-09-30,102.33,102.33,102.33,102.33,102.33,102.33,102.33,102.33,102.33,102.33
2172,2013-09-27,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87
2173,2013-09-26,103.03,103.03,103.03,103.03,103.03,103.03,103.03,103.03,103.03,103.03
2174,2013-09-25,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66
2175,2013-09-24,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13
2176,2013-09-23,103.59,103.59,103.59,103.59,103.59,103.59,103.59,103.59,103.59,103.59
2177,2013-09-20,104.68,104.68,104.68,104.68,104.68,104.68,104.68,104.68,104.68,104.68
2178,2013-09-19,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39
2179,2013-09-18,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07
2180,2013-09-17,105.42,105.42,105.42,105.42,105.42,105.42,105.42,105.42,105.42,105.42
2181,2013-09-16,106.59,106.59,106.59,106.59,106.59,106.59,106.59,106.59,106.59,106.59
2182,2013-09-13,108.21,108.21,108.21,108.21,108.21,108.21,108.21,108.21,108.21,108.21
2183,2013-12-09,108.6,108.6,108.6,108.6,108.6,108.6,108.6,108.6,108.6,108.6
2184,2013-11-09,107.56,107.56,107.56,107.56,107.56,107.56,107.56,107.56,107.56,107.56
2185,2013-10-09,107.39,107.39,107.39,107.39,107.39,107.39,107.39,107.39,107.39,107.39
2186,2013-09-09,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52
2187,2013-06-09,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53
2188,2013-05-09,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37
2189,2013-04-09,107.23,107.23,107.23,107.23,107.23,107.23,107.23,107.23,107.23,107.23
2190,2013-03-09,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54
2191,2013-02-09,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75
2192,2013-08-30,107.65,107.65,107.65,107.65,107.65,107.65,107.65,107.65,107.65,107.65
2193,2013-08-29,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8
2194,2013-08-28,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1
2195,2013-08-27,109.01,109.01,109.01,109.01,109.01,109.01,109.01,109.01,109.01,109.01
2196,2013-08-26,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92
2197,2013-08-23,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42
2198,2013-08-22,105.03,105.03,105.03,105.03,105.03,105.03,105.03,105.03,105.03,105.03
2199,2013-08-21,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85
2200,2013-08-20,104.96,104.96,104.96,104.96,104.96,104.96,104.96,104.96,104.96,104.96
2201,2013-08-19,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1
2202,2013-08-16,107.46,107.46,107.46,107.46,107.46,107.46,107.46,107.46,107.46,107.46
2203,2013-08-15,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33
2204,2013-08-14,106.85,106.85,106.85,106.85,106.85,106.85,106.85,106.85,106.85,106.85
2205,2013-08-13,106.83,106.83,106.83,106.83,106.83,106.83,106.83,106.83,106.83,106.83
2206,2013-12-08,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11
2207,2013-09-08,105.97,105.97,105.97,105.97,105.97,105.97,105.97,105.97,105.97,105.97
2208,2013-08-08,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4
2209,2013-07-08,104.37,104.37,104.37,104.37,104.37,104.37,104.37,104.37,104.37,104.37
2210,2013-06-08,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3
2211,2013-05-08,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56
2212,2013-02-08,106.94,106.94,106.94,106.94,106.94,106.94,106.94,106.94,106.94,106.94
2213,2013-01-08,107.89,107.89,107.89,107.89,107.89,107.89,107.89,107.89,107.89,107.89
2214,2013-07-31,105.03,105.03,105.03,105.03,105.03,105.03,105.03,105.03,105.03,105.03
2215,2013-07-30,103.08,103.08,103.08,103.08,103.08,103.08,103.08,103.08,103.08,103.08
2216,2013-07-29,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2217,2013-07-26,104.7,104.7,104.7,104.7,104.7,104.7,104.7,104.7,104.7,104.7
2218,2013-07-25,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49,105.49
2219,2013-07-24,105.39,105.39,105.39,105.39,105.39,105.39,105.39,105.39,105.39,105.39
2220,2013-07-23,107.23,107.23,107.23,107.23,107.23,107.23,107.23,107.23,107.23,107.23
2221,2013-07-22,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91
2222,2013-07-19,108.05,108.05,108.05,108.05,108.05,108.05,108.05,108.05,108.05,108.05
2223,2013-07-18,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04
2224,2013-07-17,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48
2225,2013-07-16,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
2226,2013-07-15,106.32,106.32,106.32,106.32,106.32,106.32,106.32,106.32,106.32,106.32
2227,2013-12-07,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95
2228,2013-11-07,104.91,104.91,104.91,104.91,104.91,104.91,104.91,104.91,104.91,104.91
2229,2013-10-07,106.52,106.52,106.52,106.52,106.52,106.52,106.52,106.52,106.52,106.52
2230,2013-09-07,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53
2231,2013-08-07,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14
2232,2013-05-07,103.22,103.22,103.22,103.22,103.22,103.22,103.22,103.22,103.22,103.22
2233,2013-04-07,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4
2234,2013-03-07,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24
2235,2013-02-07,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
2236,2013-01-07,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99
2237,2013-06-28,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56
2238,2013-06-27,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05
2239,2013-06-26,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5
2240,2013-06-25,95.32,95.32,95.32,95.32,95.32,95.32,95.32,95.32,95.32,95.32
2241,2013-06-24,95.18,95.18,95.18,95.18,95.18,95.18,95.18,95.18,95.18,95.18
2242,2013-06-21,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69
2243,2013-06-20,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4
2244,2013-06-19,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24
2245,2013-06-18,98.44,98.44,98.44,98.44,98.44,98.44,98.44,98.44,98.44,98.44
2246,2013-06-17,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77
2247,2013-06-14,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85
2248,2013-06-13,96.69,96.69,96.69,96.69,96.69,96.69,96.69,96.69,96.69,96.69
2249,2013-12-06,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88
2250,2013-11-06,95.38,95.38,95.38,95.38,95.38,95.38,95.38,95.38,95.38,95.38
2251,2013-10-06,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77
2252,2013-07-06,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03
2253,2013-06-06,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76,94.76
2254,2013-05-06,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74
2255,2013-04-06,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31
2256,2013-03-06,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45
2257,2013-05-31,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97
2258,2013-05-30,93.61,93.61,93.61,93.61,93.61,93.61,93.61,93.61,93.61,93.61
2259,2013-05-29,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13
2260,2013-05-28,95.01,95.01,95.01,95.01,95.01,95.01,95.01,95.01,95.01,95.01
2261,2013-05-27,93.83,93.83,93.83,93.83,93.83,93.83,93.83,93.83,93.83,93.83
2262,2013-05-24,94.15,94.15,94.15,94.15,94.15,94.15,94.15,94.15,94.15,94.15
2263,2013-05-23,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25
2264,2013-05-22,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28
2265,2013-05-21,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
2266,2013-05-20,96.71,96.71,96.71,96.71,96.71,96.71,96.71,96.71,96.71,96.71
2267,2013-05-17,96.02,96.02,96.02,96.02,96.02,96.02,96.02,96.02,96.02,96.02
2268,2013-05-16,95.16,95.16,95.16,95.16,95.16,95.16,95.16,95.16,95.16,95.16
2269,2013-05-15,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3
2270,2013-05-14,94.21,94.21,94.21,94.21,94.21,94.21,94.21,94.21,94.21,94.21
2271,2013-05-13,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17
2272,2013-10-05,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04
2273,2013-09-05,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39
2274,2013-08-05,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62
2275,2013-07-05,95.62,95.62,95.62,95.62,95.62,95.62,95.62,95.62,95.62,95.62
2276,2013-06-05,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
2277,2013-03-05,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61
2278,2013-02-05,93.99,93.99,93.99,93.99,93.99,93.99,93.99,93.99,93.99,93.99
2279,2013-01-05,91.03,91.03,91.03,91.03,91.03,91.03,91.03,91.03,91.03,91.03
2280,2013-04-30,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46
2281,2013-04-29,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5
2282,2013-04-26,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
2283,2013-04-25,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64
2284,2013-04-24,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43
2285,2013-04-23,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18
2286,2013-04-22,88.76,88.76,88.76,88.76,88.76,88.76,88.76,88.76,88.76,88.76
2287,2013-04-19,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01
2288,2013-04-18,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73
2289,2013-04-17,86.68,86.68,86.68,86.68,86.68,86.68,86.68,86.68,86.68,86.68
2290,2013-04-16,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72
2291,2013-04-15,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71
2292,2013-12-04,91.29,91.29,91.29,91.29,91.29,91.29,91.29,91.29,91.29,91.29
2293,2013-11-04,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51
2294,2013-10-04,94.64,94.64,94.64,94.64,94.64,94.64,94.64,94.64,94.64,94.64
2295,2013-09-04,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2
2296,2013-08-04,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36
2297,2013-05-04,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7
2298,2013-04-04,93.26,93.26,93.26,93.26,93.26,93.26,93.26,93.26,93.26,93.26
2299,2013-03-04,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45
2300,2013-02-04,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.19
2301,2013-01-04,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07
2302,2013-03-28,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23
2303,2013-03-27,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58
2304,2013-03-26,96.34,96.34,96.34,96.34,96.34,96.34,96.34,96.34,96.34,96.34
2305,2013-03-25,94.81,94.81,94.81,94.81,94.81,94.81,94.81,94.81,94.81,94.81
2306,2013-03-22,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71
2307,2013-03-21,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45
2308,2013-03-20,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96
2309,2013-03-19,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16
2310,2013-03-18,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74
2311,2013-03-15,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45,93.45
2312,2013-03-14,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03
2313,2013-03-13,92.52,92.52,92.52,92.52,92.52,92.52,92.52,92.52,92.52,92.52
2314,2013-12-03,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54
2315,2013-11-03,92.06,92.06,92.06,92.06,92.06,92.06,92.06,92.06,92.06,92.06
2316,2013-08-03,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95
2317,2013-07-03,91.56,91.56,91.56,91.56,91.56,91.56,91.56,91.56,91.56,91.56
2318,2013-06-03,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43
2319,2013-05-03,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82
2320,2013-04-03,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12
2321,2013-01-03,90.68,90.68,90.68,90.68,90.68,90.68,90.68,90.68,90.68,90.68
2322,2013-02-28,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05
2323,2013-02-27,92.76,92.76,92.76,92.76,92.76,92.76,92.76,92.76,92.76,92.76
2324,2013-02-26,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63
2325,2013-02-25,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11,93.11
2326,2013-02-22,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13
2327,2013-02-21,92.84,92.84,92.84,92.84,92.84,92.84,92.84,92.84,92.84,92.84
2328,2013-02-20,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46
2329,2013-02-19,96.66,96.66,96.66,96.66,96.66,96.66,96.66,96.66,96.66,96.66
2330,2013-02-15,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86
2331,2013-02-14,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31
2332,2013-02-13,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01
2333,2013-12-02,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51
2334,2013-11-02,97.03,97.03,97.03,97.03,97.03,97.03,97.03,97.03,97.03,97.03
2335,2013-08-02,95.72,95.72,95.72,95.72,95.72,95.72,95.72,95.72,95.72,95.72
2336,2013-07-02,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83
2337,2013-06-02,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62
2338,2013-05-02,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64
2339,2013-04-02,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17
2340,2013-01-02,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77
2341,2013-01-31,97.49,97.49,97.49,97.49,97.49,97.49,97.49,97.49,97.49,97.49
2342,2013-01-30,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94
2343,2013-01-29,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57
2344,2013-01-28,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44
2345,2013-01-25,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88
2346,2013-01-24,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95
2347,2013-01-23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23
2348,2013-01-22,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24
2349,2013-01-18,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56
2350,2013-01-17,95.49,95.49,95.49,95.49,95.49,95.49,95.49,95.49,95.49,95.49
2351,2013-01-16,94.24,94.24,94.24,94.24,94.24,94.24,94.24,94.24,94.24,94.24
2352,2013-01-15,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28
2353,2013-01-14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14
2354,2013-11-01,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56
2355,2013-10-01,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82
2356,2013-09-01,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1
2357,2013-08-01,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15
2358,2013-07-01,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19
2359,2013-04-01,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09
2360,2013-03-01,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92
2361,2013-02-01,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12
2362,2012-12-31,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82
2363,2012-12-28,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8
2364,2012-12-27,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87
2365,2012-12-26,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98
