,Date,ca_mean_temp,ca_total_prec
21415,1998/8/19,16.51538462,12.5
21416,1998/8/20,16.67692308,6.4
21417,1998/8/21,17.79230769,8.3
21418,1998/8/22,18.22307692,6
21419,1998/8/23,17.34615385,23.4
21420,1998/8/24,18.67692308,57.4
21421,1998/8/25,18.76923077,80.7
21422,1998/8/26,18.31538462,25.4
21423,1998/8/27,17.85384615,73.9
21424,1998/8/28,17.92307692,7.3
21425,1998/8/29,17.70769231,44.3
21426,1998/8/30,16.91538462,5.4
21427,1998/8/31,16.47692308,8.9
21428,1998/9/1,15.83846154,0
21429,1998/9/2,16.87692308,63.3
21430,1998/9/3,16.44615385,14.6
21431,1998/9/4,15.92307692,11.7
21432,1998/9/5,15.42307692,34.3
21433,1998/9/6,17.19230769,53.2
21434,1998/9/7,16.10769231,2.9
21435,1998/9/8,14.95384615,59.9
21436,1998/9/9,14.83076923,13.1
21437,1998/9/10,14.85384615,29.8
21438,1998/9/11,15.18461538,29.2
21439,1998/9/12,14.76923077,31
21440,1998/9/13,14.00769231,0.2
21441,1998/9/14,13.23076923,5.4
21442,1998/9/15,14.32307692,31.5
21443,1998/9/16,13.4,15.4
21444,1998/9/17,12.34615385,17.6
21445,1998/9/18,11.59230769,35.5
21446,1998/9/19,12.93076923,45.3
21447,1998/9/20,13.18461538,15.1
21448,1998/9/21,13.98461538,2
21449,1998/9/22,12.66923077,30.3
21450,1998/9/23,10.46923077,76.1
21451,1998/9/24,10.30769231,12.1
21452,1998/9/25,11.99230769,13.6
21453,1998/9/26,12.88461538,26.1
21454,1998/9/27,14.39230769,104.2
21455,1998/9/28,11.73076923,38.6
21456,1998/9/29,9.615384615,20.9
21457,1998/9/30,10.93846154,15.4
21458,1998/10/1,9.446153846,71.9
21459,1998/10/2,7.853846154,16.8
21460,1998/10/3,8.023076923,22.8
21461,1998/10/4,7.715384615,3.1
21462,1998/10/5,7.230769231,30.4
21463,1998/10/6,8.130769231,18.1
21464,1998/10/7,9.6,59.3
21465,1998/10/8,9.784615385,46.7
21466,1998/10/9,8.461538462,26.2
21467,1998/10/10,7.338461538,38.9
21468,1998/10/11,7.438461538,131.4
21469,1998/10/12,6.453846154,25.9
21470,1998/10/13,6.9,35.9
21471,1998/10/14,6.661538462,73.7
21472,1998/10/15,6.030769231,63.5
21473,1998/10/16,6.792307692,108.7
21474,1998/10/17,6.823076923,23.1
21475,1998/10/18,9.084615385,5.9
21476,1998/10/19,9.430769231,2.6
21477,1998/10/20,7.592307692,17.7
21478,1998/10/21,6.761538462,3.4
21479,1998/10/22,7.338461538,3.3
21480,1998/10/23,7.707692308,0.4
21481,1998/10/24,9.084615385,0
21482,1998/10/25,6.684615385,3.2
21483,1998/10/26,5.715384615,2
21484,1998/10/27,5.830769231,4
21485,1998/10/28,6.284615385,64.2
21486,1998/10/29,4.407692308,44.2
21487,1998/10/30,3.907692308,84.3
21488,1998/10/31,4.615384615,95.7
21489,1998/11/1,4.430769231,56.8
21490,1998/11/2,3.392307692,14.3
21491,1998/11/3,2.4,11.1
21492,1998/11/4,1.930769231,9.2
21493,1998/11/5,1.915384615,5.5
21494,1998/11/6,0.9,4.4
21495,1998/11/7,0.123076923,1.7
21496,1998/11/8,-0.107692308,2.6
21497,1998/11/9,-0.061538462,1.9
21498,1998/11/10,-0.130769231,44.2
21499,1998/11/11,-0.084615385,89.75
21500,1998/11/12,0.161538462,40.75
21501,1998/11/13,-0.915384615,10
21502,1998/11/14,-1.353846154,58.4
21503,1998/11/15,-1.6,118.1
21504,1998/11/16,-4,44.8
21505,1998/11/17,-5.276923077,2.4
21506,1998/11/18,-4.630769231,0.2
21507,1998/11/19,-2.515384615,11.9
21508,1998/11/20,0.423076923,73
21509,1998/11/21,1.092307692,47.9
21510,1998/11/22,0.153846154,14
21511,1998/11/23,2.615384615,2.8
21512,1998/11/24,2.5,12
21513,1998/11/25,-0.046153846,22.9
21514,1998/11/26,1,78.6
21515,1998/11/27,1.569230769,49.4
21516,1998/11/28,0.338461538,9.4
21517,1998/11/29,-2.076923077,29.2
21518,1998/11/30,-0.507692308,13.5
21519,1998/12/1,1.184615385,28.9
21520,1998/12/2,0.661538462,16.2
21521,1998/12/3,-1.384615385,6.9
21522,1998/12/4,-0.861538462,6.4
21523,1998/12/5,-4.253846154,46.2
21524,1998/12/6,-2.684615385,72.45
21525,1998/12/7,-0.761538462,56.35
21526,1998/12/8,-3.215384615,4.1
21527,1998/12/9,-1.961538462,9
21528,1998/12/10,-0.738461538,18.75
21529,1998/12/11,-1.430769231,10.9
21530,1998/12/12,-1.430769231,40.9
21531,1998/12/13,0.415384615,19.2
21532,1998/12/14,-2.730769231,11.2
21533,1998/12/15,-0.492307692,12
21534,1998/12/16,-0.315384615,5.8
21535,1998/12/17,-3.330769231,42.2
21536,1998/12/18,-9.453846154,92.4
21537,1998/12/19,-11.14615385,25.9
21538,1998/12/20,-12.16923077,4.5
21539,1998/12/21,-10.83076923,63.1
21540,1998/12/22,-9.046153846,63.8
21541,1998/12/23,-13.56923077,9.7
21542,1998/12/24,-12.19230769,39.1
21543,1998/12/25,-12.16923077,19.5
21544,1998/12/26,-9.238461538,7.55
21545,1998/12/27,-9.461538462,55.9
21546,1998/12/28,-9.161538462,17.5
21547,1998/12/29,-10.27692308,30.5
21548,1998/12/30,-11.86923077,42.6
21549,1998/12/31,-15.19230769,16.9
21550,1999/1/1,-17.1,15.6
21551,1999/1/2,-16.45384615,18.4
21552,1999/1/3,-10.49230769,106.7
21553,1999/1/4,-7.592307692,36.7
21554,1999/1/5,-12.73846154,8.4
21555,1999/1/6,-15.72307692,21.3
21556,1999/1/7,-15.23846154,20.7
21557,1999/1/8,-15.67692308,29.7
21558,1999/1/9,-10.44615385,130.4
21559,1999/1/10,-11.25384615,63.3
21560,1999/1/11,-13.36923077,63.7
21561,1999/1/12,-12.70769231,30
21562,1999/1/13,-10.94615385,45.35
21563,1999/1/14,-11.26923077,51.2
21564,1999/1/15,-6.130769231,133.25
21565,1999/1/16,-4.207692308,52.25
21566,1999/1/17,-4,12.2
21567,1999/1/18,-4.361538462,74.8
21568,1999/1/19,-4.515384615,47.8
21569,1999/1/20,-7.630769231,7.6
21570,1999/1/21,-8.753846154,14.8
21571,1999/1/22,-8.630769231,54.2
21572,1999/1/23,-6.884615385,36.35
21573,1999/1/24,-3.5,32.2
21574,1999/1/25,-5.361538462,15.2
21575,1999/1/26,-8.492307692,3.1
21576,1999/1/27,-7.569230769,24.6
21577,1999/1/28,-10.18461538,31
21578,1999/1/29,-9.153846154,39.1
21579,1999/1/30,-9.461538462,19.5
21580,1999/1/31,-9.992307692,2.1
21581,1999/2/1,-6.1,9
21582,1999/2/2,-4.4,60.1
21583,1999/2/3,-4.523076923,78.6
21584,1999/2/4,-6.307692308,18.9
21585,1999/2/5,-7.761538462,20.3
21586,1999/2/6,-6.361538462,43.75
21587,1999/2/7,-6.315384615,16.8
21588,1999/2/8,-7.923076923,11.9
21589,1999/2/9,-6.853846154,4.8
21590,1999/2/10,-5.869230769,14.8
21591,1999/2/11,-8.146153846,7.5
21592,1999/2/12,-3.161538462,20.7
21593,1999/2/13,-2.930769231,18.7
21594,1999/2/14,-4.746153846,0.9
21595,1999/2/15,-5.353846154,2.6
21596,1999/2/16,-3.815384615,16.2
21597,1999/2/17,-4.423076923,16.2
21598,1999/2/18,-4.169230769,74.4
21599,1999/2/19,-4.653846154,15.5
21600,1999/2/20,-5.423076923,13
21601,1999/2/21,-7.284615385,8.1
21602,1999/2/22,-9.161538462,30.7
21603,1999/2/23,-7.461538462,43.1
21604,1999/2/24,-5.938461538,28.6
21605,1999/2/25,-3.069230769,23.8
21606,1999/2/26,-1.115384615,29
21607,1999/2/27,-2.307692308,48.7
21608,1999/2/28,-2.1,44.2
21609,1999/3/1,-1.130769231,66.9
21610,1999/3/2,-2.753846154,17.4
21611,1999/3/3,-3.138461538,74.95
21612,1999/3/4,-3.415384615,81.85
21613,1999/3/5,-8.184615385,9.9
21614,1999/3/6,-10.56153846,22.1
21615,1999/3/7,-9.6,120.7
21616,1999/3/8,-7.7,19
21617,1999/3/9,-5.584615385,9.3
21618,1999/3/10,-3.746153846,48.2
21619,1999/3/11,-2.153846154,31.8
21620,1999/3/12,-2.030769231,67.3
21621,1999/3/13,-1.261538462,66.8
21622,1999/3/14,-1.253846154,5.7
21623,1999/3/15,-1.330769231,98.9
21624,1999/3/16,-0.730769231,40.5
21625,1999/3/17,-0.446153846,5.8
21626,1999/3/18,0.176923077,18.5
21627,1999/3/19,0.938461538,13.1
21628,1999/3/20,0.6,4.8
21629,1999/3/21,1.907692308,23.6
21630,1999/3/22,2.415384615,68.5
21631,1999/3/23,2.261538462,14.2
21632,1999/3/24,2.784615385,9.9
21633,1999/3/25,2.030769231,11.5
21634,1999/3/26,2.307692308,2.7
21635,1999/3/27,2.707692308,0.7
21636,1999/3/28,4.061538462,2.9
21637,1999/3/29,3.953846154,46.7
21638,1999/3/30,2.792307692,14.8
21639,1999/3/31,2.192307692,4.1
21640,1999/4/1,2.346153846,12.9
21641,1999/4/2,1.8,15.6
21642,1999/4/3,1.569230769,29.1
21643,1999/4/4,0.607692308,70.7
21644,1999/4/5,1.184615385,75.8
21645,1999/4/6,3.307692308,25.8
21646,1999/4/7,5.046153846,44.5
21647,1999/4/8,5.992307692,27.4
21648,1999/4/9,4.092307692,18.2
21649,1999/4/10,3.469230769,18.4
21650,1999/4/11,3.923076923,14.9
21651,1999/4/12,5.723076923,21.6
21652,1999/4/13,4.861538462,74
21653,1999/4/14,4.869230769,8.1
21654,1999/4/15,4.323076923,8.7
21655,1999/4/16,5.169230769,16.2
21656,1999/4/17,7.515384615,4.9
21657,1999/4/18,8.107692308,1.4
21658,1999/4/19,7.469230769,19.9
21659,1999/4/20,6.792307692,35.5
21660,1999/4/21,7.261538462,22
21661,1999/4/22,6.8,25.1
21662,1999/4/23,6.115384615,0.8
21663,1999/4/24,6.430769231,20.4
21664,1999/4/25,8.4,22.5
21665,1999/4/26,7.969230769,7.5
21666,1999/4/27,6.784615385,25.6
21667,1999/4/28,6.530769231,86.4
21668,1999/4/29,6.669230769,37.9
21669,1999/4/30,8.976923077,7.9
21670,1999/5/1,11.43846154,5
21671,1999/5/2,11.13076923,20
21672,1999/5/3,12.10769231,7.8
21673,1999/5/4,12.54615385,23.4
21674,1999/5/5,13.16923077,10.8
21675,1999/5/6,13.69230769,8.6
21676,1999/5/7,12.99230769,3.8
21677,1999/5/8,11.06153846,24.4
21678,1999/5/9,9.592307692,15.4
21679,1999/5/10,8.1,37.4
21680,1999/5/11,7.023076923,28.6
21681,1999/5/12,7.253846154,31.9
21682,1999/5/13,8.192307692,12.3
21683,1999/5/14,9.133333333,39.8
21684,1999/5/15,10.83846154,27.8
21685,1999/5/16,12.10769231,9.5
21686,1999/5/17,12.7,20.4
21687,1999/5/18,14.13846154,81.7
21688,1999/5/19,12.63846154,60.7
21689,1999/5/20,12.15384615,33.6
21690,1999/5/21,11.63076923,37.3
21691,1999/5/22,12.39230769,25.6
21692,1999/5/23,13.79230769,17.2
21693,1999/5/24,13.47692308,55.7
21694,1999/5/25,12.63076923,59.3
21695,1999/5/26,11.89166667,24.5
21696,1999/5/27,13.37692308,12
21697,1999/5/28,14.11538462,18.8
21698,1999/5/29,14.09230769,13.3
21699,1999/5/30,15.63846154,9.6
21700,1999/5/31,16.19230769,18
21701,1999/6/1,15.6,50.3
21702,1999/6/2,14.76923077,57.4
21703,1999/6/3,14.43076923,67.7
21704,1999/6/4,14.51538462,20.1
21705,1999/6/5,14.95384615,16
21706,1999/6/6,15.7,20.3
21707,1999/6/7,17.92307692,34.5
21708,1999/6/8,14.49230769,15.1
21709,1999/6/9,13.61538462,21.5
21710,1999/6/10,14.69230769,9.6
21711,1999/6/11,16.56153846,3.1
21712,1999/6/12,18.33076923,10.5
21713,1999/6/13,18.20769231,0.6
21714,1999/6/14,17.63076923,18.7
21715,1999/6/15,14.87692308,5.4
21716,1999/6/16,15.03846154,2.6
21717,1999/6/17,15.39230769,17.9
21718,1999/6/18,15.95384615,50.6
21719,1999/6/19,15.37692308,12.5
21720,1999/6/20,17.03846154,36.1
21721,1999/6/21,17.93076923,9.6
21722,1999/6/22,18.26923077,20
21723,1999/6/23,17.5,12.4
21724,1999/6/24,17.07692308,10.1
21725,1999/6/25,16.00769231,140.2
21726,1999/6/26,17.3,47.1
21727,1999/6/27,17.83076923,13
21728,1999/6/28,17.51538462,94
21729,1999/6/29,16.81538462,95.9
21730,1999/6/30,16.15384615,19.3
21731,1999/7/1,17.24615385,28.9
21732,1999/7/2,17.74615385,104.8
21733,1999/7/3,17.87692308,38.8
21734,1999/7/4,19.07692308,17.9
21735,1999/7/5,18.09230769,51.2
21736,1999/7/6,17.46923077,22
21737,1999/7/7,17.18461538,58.1
21738,1999/7/8,16.75384615,66.8
21739,1999/7/9,16.46153846,28.9
21740,1999/7/10,16.96153846,65
21741,1999/7/11,17.86153846,6.4
21742,1999/7/12,18.26923077,5.6
21743,1999/7/13,17.93076923,35.1
21744,1999/7/14,17.86153846,66.8
21745,1999/7/15,17.77692308,66.2
21746,1999/7/16,19.01538462,4.4
21747,1999/7/17,20.41538462,78.4
21748,1999/7/18,19.24615385,26.1
21749,1999/7/19,18.34615385,6.1
21750,1999/7/20,18.08461538,3.7
21751,1999/7/21,18.87692308,0
21752,1999/7/22,20.09230769,37.5
21753,1999/7/23,20.20769231,17.6
21754,1999/7/24,18.90769231,57
21755,1999/7/25,18.35384615,66.2
21756,1999/7/26,18.41538462,4.4
21757,1999/7/27,19.9,24.5
21758,1999/7/28,20.19230769,62.7
21759,1999/7/29,19.57692308,12
21760,1999/7/30,19.37692308,1.1
21761,1999/7/31,19.09230769,33.2
21762,1999/8/1,17.67692308,7.9
21763,1999/8/2,18.10769231,5.6
21764,1999/8/3,18.58461538,5.8
21765,1999/8/4,18.72307692,36.3
21766,1999/8/5,19.50769231,11.7
21767,1999/8/6,18.36923077,30.1
21768,1999/8/7,17.4,13.7
21769,1999/8/8,17.02307692,83.8
21770,1999/8/9,16.64615385,17.6
21771,1999/8/10,15.66923077,4.4
21772,1999/8/11,16.99230769,53.6
21773,1999/8/12,17.63076923,54.8
21774,1999/8/13,17.8,88.2
21775,1999/8/14,17.55384615,29.3
21776,1999/8/15,16.79230769,100.6
21777,1999/8/16,17.42307692,44.9
21778,1999/8/17,18.13846154,41.9
21779,1999/8/18,17.99230769,10
21780,1999/8/19,17.90769231,2
21781,1999/8/20,18.09230769,35.1
21782,1999/8/21,18.08461538,19
21783,1999/8/22,17.72307692,41.8
21784,1999/8/23,18.37692308,12.9
21785,1999/8/24,19.33846154,2.8
21786,1999/8/25,20.06923077,4.8
21787,1999/8/26,19.20769231,9.7
21788,1999/8/27,18.56153846,0.5
21789,1999/8/28,19.54615385,5.9
21790,1999/8/29,16.73846154,13.2
21791,1999/8/30,14.93076923,4.2
21792,1999/8/31,14.46923077,21.8
21793,1999/9/1,14.79230769,1.8
21794,1999/9/2,16.37692308,0.6
21795,1999/9/3,17.82307692,0.5
21796,1999/9/4,17.1,19
21797,1999/9/5,17.88461538,14.2
21798,1999/9/6,17.65384615,58.4
21799,1999/9/7,16.49230769,70.9
21800,1999/9/8,16.43846154,37.3
21801,1999/9/9,16.4,33.2
21802,1999/9/10,15.66923077,64.3
21803,1999/9/11,14.7,60.9
21804,1999/9/12,14.43076923,11.6
21805,1999/9/13,14.90769231,24.5
21806,1999/9/14,14.33076923,24.4
21807,1999/9/15,15.32307692,12.2
21808,1999/9/16,15.05384615,98.6
21809,1999/9/17,14.46153846,136.6
21810,1999/9/18,13.03076923,4.2
21811,1999/9/19,12.45384615,1.1
21812,1999/9/20,13.42307692,58.7
21813,1999/9/21,13.51538462,13.2
21814,1999/9/22,13.81538462,92.3
21815,1999/9/23,14.01538462,119.7
21816,1999/9/24,12.60769231,28
21817,1999/9/25,10.85384615,25.7
21818,1999/9/26,9.553846154,11.5
21819,1999/9/27,9.646153846,3
21820,1999/9/28,10.89230769,0.2
21821,1999/9/29,11.23846154,53.8
21822,1999/9/30,8.384615385,58.4
21823,1999/10/1,7.384615385,25.2
21824,1999/10/2,6.546153846,18.2
21825,1999/10/3,7.492307692,7.9
21826,1999/10/4,6.715384615,63.9
21827,1999/10/5,6.546153846,42.3
21828,1999/10/6,6.707692308,23.8
21829,1999/10/7,5.976923077,15.4
21830,1999/10/8,6.746153846,20.4
21831,1999/10/9,9.015384615,36.1
21832,1999/10/10,7.961538462,18.1
21833,1999/10/11,7.353846154,22.3
21834,1999/10/12,5.869230769,8.4
21835,1999/10/13,7.4,103.5
21836,1999/10/14,6.738461538,59
21837,1999/10/15,4.853846154,5.2
21838,1999/10/16,7.230769231,8.6
21839,1999/10/17,9.884615385,18.8
21840,1999/10/18,4.915384615,156.1
21841,1999/10/19,4.453846154,24.8
21842,1999/10/20,6.930769231,21.6
21843,1999/10/21,6.130769231,0.6
21844,1999/10/22,6.430769231,21.7
21845,1999/10/23,6.853846154,130.5
21846,1999/10/24,6.253846154,14.2
21847,1999/10/25,3.638461538,6
21848,1999/10/26,4.930769231,6.3
21849,1999/10/27,3.123076923,11.3
21850,1999/10/28,3.484615385,7.6
21851,1999/10/29,4.515384615,32
21852,1999/10/30,5.346153846,48.6
21853,1999/10/31,6.184615385,30.9
21854,1999/11/1,4.453846154,8.45
21855,1999/11/2,4.284615385,93.1
21856,1999/11/3,5.492307692,21.55
21857,1999/11/4,2.934615385,4.9
21858,1999/11/5,3,3
21859,1999/11/6,3.392307692,22.4
21860,1999/11/7,3.630769231,4.2
21861,1999/11/8,1.75,6
21862,1999/11/9,3.326923077,20.5
21863,1999/11/10,3.565384615,22.2
21864,1999/11/11,0.107692308,35.2
21865,1999/11/12,1.030769231,27.95
21866,1999/11/13,2.103846154,17
21867,1999/11/14,4.007692308,100.25
21868,1999/11/15,2.830769231,31.4
21869,1999/11/16,1.188461538,29.4
21870,1999/11/17,-0.542307692,18.9
21871,1999/11/18,-1.584615385,9.1
21872,1999/11/19,0.907692308,14
21873,1999/11/20,4.730769231,18.7
21874,1999/11/21,3.903846154,17.9
21875,1999/11/22,3.023076923,21.1
21876,1999/11/23,3.9,12.3
21877,1999/11/24,2.565384615,16.5
21878,1999/11/25,1.134615385,6.7
21879,1999/11/26,-0.003846154,122.05
21880,1999/11/27,0.661538462,58.15
21881,1999/11/28,-1.561538462,18.7
21882,1999/11/29,-2.842307692,5.1
21883,1999/11/30,-1.95,6.8
21884,1999/12/1,-2.376923077,98.3
21885,1999/12/2,-0.488461538,52.8
21886,1999/12/3,0.130769231,25.2
21887,1999/12/4,0.315384615,15.6
21888,1999/12/5,2.773076923,16.8
21889,1999/12/6,2.553846154,50.9
21890,1999/12/7,-0.903846154,56.1
21891,1999/12/8,-2.180769231,28.6
21892,1999/12/9,-2.119230769,8.1
21893,1999/12/10,-1.523076923,52.8
21894,1999/12/11,-1.238461538,46.8
21895,1999/12/12,-1.646153846,15.1
21896,1999/12/13,-1.596153846,10.9
21897,1999/12/14,-4.311538462,73.15
21898,1999/12/15,-4.126923077,86.8
21899,1999/12/16,-2.203846154,25.8
21900,1999/12/17,-3.838461538,19.4
21901,1999/12/18,-6.584615385,4.5
21902,1999/12/19,-9.069230769,15.15
21903,1999/12/20,-5.607692308,42.8
21904,1999/12/21,-2.942307692,29.3
21905,1999/12/22,-3.807692308,0.4
21906,1999/12/23,-3.807692308,1.2
21907,1999/12/24,-5.8,1.2
21908,1999/12/25,-5.946153846,1.9
21909,1999/12/26,-2.984615385,28.5
21910,1999/12/27,-4.073076923,8.2
21911,1999/12/28,-4.623076923,7.9
21912,1999/12/29,-4.615384615,32.7
21913,1999/12/30,-6.369230769,35.95
21914,1999/12/31,-10.92692308,19.75
21915,2000/1/1,-9.469230769,15.4
21916,2000/1/2,-8.711538462,41.9
21917,2000/1/3,-7.834615385,41.1
21918,2000/1/4,-5.503846154,95.3
21919,2000/1/5,-6.823076923,55.95
21920,2000/1/6,-8.838461538,18.2
21921,2000/1/7,-3.242307692,42.45
21922,2000/1/8,-3.465384615,28.35
21923,2000/1/9,-3.423076923,24.5
21924,2000/1/10,-5.088461538,80.45
21925,2000/1/11,-6.580769231,76.9
21926,2000/1/12,-10.45769231,16.6
21927,2000/1/13,-15.12307692,9.95
21928,2000/1/14,-16.35,37.2
21929,2000/1/15,-16.98461538,11.9
21930,2000/1/16,-14.88461538,58.4
21931,2000/1/17,-14.3,32.5
21932,2000/1/18,-15.24230769,19
21933,2000/1/19,-14.69615385,4.8
21934,2000/1/20,-13.13846154,48
21935,2000/1/21,-11.85384615,100.15
21936,2000/1/22,-13.61153846,15.8
21937,2000/1/23,-12.33461538,3.8
21938,2000/1/24,-8.980769231,17.4
21939,2000/1/25,-7.811538462,67.8
21940,2000/1/26,-5.257692308,30.8
21941,2000/1/27,-7.353846154,29.5
21942,2000/1/28,-8.946153846,6.55
21943,2000/1/29,-7.346153846,5.1
21944,2000/1/30,-5.815384615,5.2
21945,2000/1/31,-4.5,55.75
21946,2000/2/1,-3.942307692,12.15
21947,2000/2/2,-5.869230769,17.55
21948,2000/2/3,-8.188461538,10.5
21949,2000/2/4,-10.74230769,1.3
21950,2000/2/5,-10.17692308,5.6
21951,2000/2/6,-8.942307692,6.85
21952,2000/2/7,-7.484615385,12.45
21953,2000/2/8,-6.926923077,14.8
21954,2000/2/9,-6.226923077,29.05
21955,2000/2/10,-11.43076923,27.5
21956,2000/2/11,-11.81538462,39.35
21957,2000/2/12,-13.07692308,2
21958,2000/2/13,-12.07692308,17.9
21959,2000/2/14,-7.269230769,84.25
21960,2000/2/15,-5.915384615,17
21961,2000/2/16,-8.265384615,47.1
21962,2000/2/17,-10.80769231,3.1
21963,2000/2/18,-10.16538462,4.4
21964,2000/2/19,-5.988461538,14.2
21965,2000/2/20,-5.638461538,8.8
21966,2000/2/21,-5.007692308,6.7
21967,2000/2/22,-4.384615385,2.4
21968,2000/2/23,0.265384615,9.9
21969,2000/2/24,1.642307692,25.3
21970,2000/2/25,-1.288461538,35.1
21971,2000/2/26,-1.123076923,7.3
21972,2000/2/27,1.311538462,18.4
21973,2000/2/28,2.234615385,25.2
21974,2000/2/29,-0.184615385,22.8
21975,2000/3/1,0.153846154,16.7
21976,2000/3/2,1.234615385,22.2
21977,2000/3/3,0.896153846,47.8
21978,2000/3/4,0.788461538,19.8
21979,2000/3/5,-0.076923077,18.1
21980,2000/3/6,-0.073076923,22.6
21981,2000/3/7,-0.107692308,6.9
21982,2000/3/8,-1.773076923,5.8
21983,2000/3/9,-1.376923077,23.4
21984,2000/3/10,-5.257692308,24.3
21985,2000/3/11,-5.253846154,12.65
21986,2000/3/12,-2.638461538,89.9
21987,2000/3/13,-4.103846154,24.6
21988,2000/3/14,-4.626923077,27.6
21989,2000/3/15,-2.176923077,8.5
21990,2000/3/16,-1.038461538,36.6
21991,2000/3/17,-2.265384615,103.15
21992,2000/3/18,-2.226923077,85
21993,2000/3/19,-0.515384615,10.2
21994,2000/3/20,1.434615385,0.8
21995,2000/3/21,2.853846154,1.8
21996,2000/3/22,4.284615385,7
21997,2000/3/23,5.226923077,22.8
21998,2000/3/24,3.7,7.2
21999,2000/3/25,4.396153846,12.4
22000,2000/3/26,4.496153846,7.5
22001,2000/3/27,4.803846154,18.8
22002,2000/3/28,4.3,90.8
22003,2000/3/29,3.719230769,25.1
22004,2000/3/30,4.588461538,8.1
22005,2000/3/31,4.423076923,13.8
22006,2000/4/1,5.65,12
22007,2000/4/2,5.157692308,13.75
22008,2000/4/3,5.326923077,9.7
22009,2000/4/4,5.346153846,107.3
22010,2000/4/5,2.811538462,42.55
22011,2000/4/6,1.776923077,13
22012,2000/4/7,2.65,9.5
22013,2000/4/8,3.376923077,90.9
22014,2000/4/9,2.715384615,108.8
22015,2000/4/10,1.153846154,3.4
22016,2000/4/11,1.361538462,29.9
22017,2000/4/12,1.638461538,34.35
22018,2000/4/13,-0.630769231,10.7
22019,2000/4/14,0.546153846,6.6
22020,2000/4/15,4.126923077,10.6
22021,2000/4/16,2.953846154,3.2
22022,2000/4/17,2.196153846,9.8
22023,2000/4/18,4.273076923,0
22024,2000/4/19,6.257692308,17.6
22025,2000/4/20,7.326923077,48.2
22026,2000/4/21,6.930769231,72.5
22027,2000/4/22,6.842307692,20.5
22028,2000/4/23,6.942307692,38.4
22029,2000/4/24,7.329166667,38.1
22030,2000/4/25,5.988461538,11.9
22031,2000/4/26,6.126923077,3.8
22032,2000/4/27,7.180769231,18.3
22033,2000/4/28,9.042307692,13.3
22034,2000/4/29,8.634615385,4.5
22035,2000/4/30,8.023076923,28.8
22036,2000/5/1,9.092307692,15.1
22037,2000/5/2,9.076923077,32.4
22038,2000/5/3,9.307692308,16.2
22039,2000/5/4,10.91923077,13.3
22040,2000/5/5,12.47307692,4.9
22041,2000/5/6,10.63846154,17.7
22042,2000/5/7,11.3,50.7
22043,2000/5/8,10.37916667,49.6
22044,2000/5/9,8.2125,79.5
22045,2000/5/10,6.761538462,118.9
22046,2000/5/11,7.676923077,39.95
22047,2000/5/12,7.753846154,94.7
22048,2000/5/13,8.923076923,18.05
22049,2000/5/14,8.638461538,5.8
22050,2000/5/15,10.24615385,1.2
22051,2000/5/16,10.29615385,7.7
22052,2000/5/17,10.6,5.8
22053,2000/5/18,10.75384615,154.3
22054,2000/5/19,10.25384615,7.4
22055,2000/5/20,10.57692308,11.8
22056,2000/5/21,11.10384615,12.4
22057,2000/5/22,12.12692308,12.9
22058,2000/5/23,11.01538462,31.5
22059,2000/5/24,11.03076923,82.2
22060,2000/5/25,11.07692308,72.6
22061,2000/5/26,11.70769231,36.2
22062,2000/5/27,12.25384615,40.6
22063,2000/5/28,10.11153846,17.85
22064,2000/5/29,10.06153846,10.5
22065,2000/5/30,11.16538462,0.9
22066,2000/5/31,11.76153846,2.4
22067,2000/6/1,13.86538462,12.65
22068,2000/6/2,13.51153846,23.3
22069,2000/6/3,13.21153846,25.8
22070,2000/6/4,13.36923077,3.2
22071,2000/6/5,13.73076923,16.4
22072,2000/6/6,13.74230769,23.1
22073,2000/6/7,13.6,57.1
22074,2000/6/8,13.50384615,68.5
22075,2000/6/9,13.44230769,75.7
22076,2000/6/10,11.79230769,64.7
22077,2000/6/11,10.61153846,88.05
22078,2000/6/12,11.41923077,36.7
22079,2000/6/13,13.41153846,81.6
22080,2000/6/14,14.14230769,52.5
22081,2000/6/15,14.79230769,37.4
22082,2000/6/16,16.08461538,24.8
22083,2000/6/17,16.44230769,0.9
22084,2000/6/18,14.46153846,29.3
22085,2000/6/19,15.01923077,22.3
22086,2000/6/20,16.26923077,26.6
22087,2000/6/21,16.49230769,80.8
22088,2000/6/22,16.54230769,47.1
22089,2000/6/23,16.50384615,8.2
22090,2000/6/24,16.11923077,27.2
22091,2000/6/25,17.44230769,153.9
22092,2000/6/26,18.33461538,8.1
22093,2000/6/27,17.31538462,15.7
22094,2000/6/28,17.29230769,7.3
22095,2000/6/29,17.51153846,37.9
22096,2000/6/30,16.48461538,58.1
22097,2000/7/1,17.15769231,28.4
22098,2000/7/2,17.43076923,84.6
22099,2000/7/3,16.95384615,9.7
22100,2000/7/4,17.84615385,81.05
22101,2000/7/5,16.94615385,33.4
22102,2000/7/6,16.34615385,39.7
22103,2000/7/7,16.43461538,99
22104,2000/7/8,17.69230769,9.2
22105,2000/7/9,17.17307692,89.5
22106,2000/7/10,17.23846154,33.7
22107,2000/7/11,17.03846154,22.35
22108,2000/7/12,17.99615385,5
22109,2000/7/13,18.63846154,3.1
22110,2000/7/14,19.55769231,19
22111,2000/7/15,17.91538462,33.05
22112,2000/7/16,17.36153846,14.4
