,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
457,1998,38,16.82,67.90323786571427,12.21318681142857,25.042857142857144,15.74,290.6,112.8,204.85,271.9,1.51986,8.27842,0.85746,44.269999999999996,0.0,0.0,0.0
458,1998,39,28.985714285714288,64.89848871142857,10.28571428542857,41.51428571428572,15.690000000000001,296.6,111.4,208.95,298.65,1.5297800000000001,8.2781,0.8475199999999999,43.995,0.27142857142857146,16.285714285714285,0.032942026857142856
459,1998,40,34.61857142857143,60.29349314571429,8.323076923142857,31.814285714285713,13.7675,290.55,116.1,215.2,262.0,1.5436999999999999,8.27782,0.8277599999999999,43.510000000000005,9.957142857142857,99.28571428571429,0.38613434014285714
460,1998,41,19.548571428571428,58.88520173714286,6.728571428571429,66.02857142857142,13.453333333333333,296.3,119.2,225.75,288.8333333333333,1.54276,8.27764,0.8331799999999999,43.069,45.028571428571425,246.0,0.5567847064285714
461,1998,42,8.875714285714286,55.139199784285715,8.142857142999999,4.757142857142857,13.776,294.46,115.25,220.0,291.3,1.5427199999999999,8.277899999999999,0.83518,42.576,98.48571428571428,184.28571428571428,1.7951057835714284
462,1998,43,12.558571428571428,56.615783771428575,5.349450549571428,42.51428571428572,14.262,293.08000000000004,115.15,218.95,294.95,1.5419399999999999,8.2777,0.84338,40.894999999999996,209.04285714285714,213.71428571428572,2.972199523857143
463,1998,44,19.78,45.732296004285715,2.156043956,14.714285714285714,14.5625,295.55,112.3,216.6,311.0,1.52684,8.27782,0.8479800000000001,39.805,415.11428571428576,732.5714285714286,3.2088859802857144
464,1998,45,26.75,46.60631119428571,-0.3560439561428571,35.371428571428574,13.002,291.65999999999997,113.2,221.9,267.65,1.5441,8.2777,0.85922,40.504,711.4714285714286,1208.857142857143,8.980338718714286
465,1998,46,12.721428571428572,47.69390962571429,-2.3582417582857143,42.614285714285714,12.34,295.88,110.8,219.95,288.8,1.5494999999999999,8.27782,0.8548,39.845,1109.5857142857144,828.8571428571429,9.404773350571428
466,1998,47,13.60142857142857,50.701599775714286,1.1615384614285715,27.014285714285712,12.143333333333333,296.6333333333333,107.1875,217.0625,277.0,1.5425,8.27784,0.8694000000000001,39.468,1665.0714285714287,580.7142857142857,10.41035156942857
467,1998,48,13.678571428571429,52.788641327142855,-1.034065934142857,21.042857142857144,14.618,292.52,106.0,216.7,313.05,1.5339399999999999,8.278,0.8568,39.104,2274.157142857143,1035.4285714285713,15.09526133857143
468,1998,49,19.92142857142857,42.89528623428571,-1.7461538462857142,30.349999999999998,13.395,290.325,105.8,214.7,280.25,1.5411,8.27746,0.8497999999999999,38.9,2865.0,894.4285714285714,22.277917562857144
469,1998,50,8.452857142857143,40.02933452857143,-3.864835165428571,29.814285714285717,11.440000000000001,291.64,106.5,214.0,263.5,1.54164,8.27774,0.8478999999999999,39.14,3583.628571428572,1450.5714285714287,23.21941621428571
470,1998,51,13.037142857142857,28.41408311142857,-11.316483516285714,29.607142857142858,11.1225,287.375,107.3125,217.1875,274.9375,1.55142,8.27824,0.854625,39.03,4306.585714285715,1556.5714285714287,32.88546953285714
471,1998,52,12.831999999999999,33.414262187999995,-11.1923076928,32.68,11.745000000000001,287.07500000000005,106.75,216.25,279.125,1.545575,8.2786,0.8539,39.0875,4923.96,2838.4,39.956767082
472,1999,00,44.595,28.203534214999998,-16.776923075,17.0,12.37,289.2,,,272.625,,,,,5285.65,8524.5,67.05428571499999
473,1999,01,17.434285714285714,25.97098478857143,-12.558241758857141,50.55714285714286,17.32,270.56,110.1,219.45,257.57142857142856,1.5153599999999998,8.27954,0.85488,38.15,5710.8,4170.571428571428,98.44606516571427
474,1999,02,14.735714285714286,33.57383018714285,-9.983516484142857,62.721428571428575,18.103333333333335,290.5,108.05,216.65,263.875,1.5205,8.27932,0.8620599999999999,38.31,6468.914285714286,3713.714285714286,112.86229675714286
475,1999,03,32.245714285714286,43.303451945714286,-6.396703296857143,35.392857142857146,12.26,286.825,106.8125,215.25,269.5625,1.5224199999999999,8.278839999999999,0.8624,38.32,7178.557142857143,2065.5714285714284,84.66904388571429
476,1999,04,22.958571428571425,39.654427837142855,-7.674725274142857,23.52857142857143,12.404,285.7,106.5,215.45,272.35,1.51784,8.277959999999998,0.87198,38.61,7893.614285714286,1969.7142857142858,82.60406215714286
477,1999,05,17.675714285714285,41.74310658857143,-6.492307692428571,33.25,13.82,280.7,106.4,216.95,258.9166666666667,1.5029,8.27756,0.8839600000000001,38.53,8476.371428571429,974.1428571428571,73.31113032285714
478,1999,06,13.372857142857143,43.89821601142857,-5.885714285714286,13.6,21.968,270.26,105.85,217.2,256.25,1.4920200000000001,8.2778,0.88534,38.97,8979.07142857143,1740.857142857143,63.92432346142857
479,1999,07,11.914285714285713,39.96517469142857,-4.654945054857143,19.82857142857143,11.674999999999999,287.35,101.4375,214.375,254.9375,1.4911400000000001,8.2787,0.89368,38.69,9582.085714285715,1318.142857142857,63.687252598571426
480,1999,08,12.531428571428572,39.27758324714286,-5.191208791285715,30.285714285714285,12.4,288.76,101.9,209.8,244.75,1.5021200000000001,8.2788,0.90724,39.065,10300.971428571429,1765.2857142857142,72.06526723714286
481,1999,09,18.38714285714286,42.38292791571428,-4.469230769,45.32857142857143,15.225000000000001,282.05,105.95,209.0,257.9375,1.5224600000000001,8.278739999999999,0.91996,39.12,10969.628571428571,2661.4285714285716,71.56327560857143
482,1999,10,22.15142857142857,37.46946201714286,-4.582417582571429,51.871428571428574,22.6675,270.775,107.95,216.1,258.0625,1.52134,8.27886,0.91476,38.96,11536.014285714287,3508.8571428571427,87.78081996857144
483,1999,11,10.331428571428571,46.097031962857145,-0.29230769242857146,26.75714285714286,14.84,284.12,110.3,218.9,267.95,1.52212,8.27894,0.9124599999999999,38.868,11852.457142857142,2100.0,64.48163051428571
484,1999,12,12.785714285714286,46.436687170000006,2.3450549452857143,18.728571428571428,15.638,283.08,117.9,229.45,277.15,1.50796,8.27962,0.9207599999999999,38.71,12020.07142857143,588.0,47.52964546142857
485,1999,13,18.662857142857142,53.02059081857143,2.673626373571428,18.014285714285712,14.618333333333334,284.21666666666664,118.5,227.875,277.9583333333333,1.50528,8.27974,0.9290200000000001,38.775,12271.242857142857,1651.142857142857,45.72032564714285
486,1999,14,23.048571428571428,55.17290821857143,3.385714285714286,40.114285714285714,20.11,281.4,111.75,217.4,263.6875,1.5004,8.2797,0.9278600000000001,38.541,12083.757142857143,835.1428571428571,41.94818865714286
487,1999,15,19.844285714285714,52.08263452571428,5.197802197714286,21.2,18.106,285.22,117.35,217.1,258.6,1.48878,8.27928,0.92928,38.249,11637.014285714287,474.14285714285717,37.006498601428575
488,1999,16,16.91142857142857,55.76260106714285,6.996703296714286,17.87142857142857,17.924,284.14,125.25,221.65,256.05,1.4836399999999998,8.2784,0.9410399999999999,38.05,10979.214285714286,486.42857142857144,24.54062431
489,1999,17,22.90857142857143,56.91172252285714,8.109890110142858,27.542857142857144,17.183333333333334,284.40000000000003,125.5,214.85,257.8333333333333,1.46998,8.27924,0.9422200000000001,38.015,9902.885714285714,406.7142857142857,15.407743060142858
490,1999,18,23.197142857142858,60.49636195285715,12.385714285714286,14.114285714285714,16.318,280.12,122.0,217.3,267.55,1.4523,8.27874,0.9346399999999999,37.790000000000006,8603.4,152.42857142857142,9.692066085857144
491,1999,19,20.075714285714287,60.84140198428571,8.590476190571428,27.599999999999998,20.63,291.875,126.8,220.25,259.125,1.4589,8.278279999999999,0.93546,37.62,7060.785714285715,128.57142857142858,7.409309041142857
492,1999,20,22.611428571428572,64.78919878714285,12.537362637142857,38.4,17.274,273.66,121.5,218.55,254.8,1.4647400000000002,8.278360000000001,0.9395,37.8646,5304.228571428571,5.142857142857143,5.132674385714286
493,1999,21,15.617142857142857,65.44659210857142,13.339468865714284,28.685714285714287,17.112000000000002,270.76,120.35,215.45,249.15,1.4683,8.27876,0.9521000000000001,37.955,3934.342857142857,31.857142857142858,3.380349471857143
494,1999,22,22.59142857142857,68.94616476428571,15.157142857142857,34.15714285714286,15.976666666666667,285.7,123.5,219.25,273.3333333333333,1.47648,8.27834,0.9627600000000001,38.019999999999996,2538.6,58.857142857142854,2.623378625285714
495,1999,23,20.252857142857145,72.27667399857144,15.90219780142857,16.37142857142857,22.6475,278.825,125.35,220.75,253.125,1.46824,8.277840000000001,0.9572799999999999,37.845,1491.1714285714286,0.42857142857142855,1.2678746521428572
496,1999,24,21.37,67.86031236571428,16.068131868571427,15.471428571428572,18.2,259.98,119.3,217.6,257.75,1.4622199999999999,8.27764,0.9634600000000001,37.815,884.4285714285714,0.0,0.1315720052857143
497,1999,25,25.45714285714286,73.11683696142858,17.303296704285714,39.357142857142854,18.088,260.6,113.7,216.35,251.65,1.4707599999999998,8.27794,0.9644199999999999,37.838,396.4857142857143,0.42857142857142855,0.0
498,1999,26,34.471428571428575,74.10604475000001,17.312087914285716,56.385714285714286,17.2625,269.425,112.3,206.5,260.0625,1.4693200000000002,8.27848,0.9709199999999999,37.989999999999995,125.7,0.0,0.0
499,1999,27,20.12285714285714,76.16797804857143,17.428571427142856,44.271428571428565,19.49,277.55,107.5625,184.125,260.25,1.47038,8.2782,0.97852,38.295,45.357142857142854,3.5714285714285716,0.0
500,1999,28,17.544285714285714,74.1243194842857,18.44725274857143,37.55714285714286,21.413999999999998,260.88,108.35,181.75,233.35,1.48112,8.277539999999998,0.9822599999999999,38.255399999999995,7.057142857142857,0.0,0.0
501,1999,29,19.141428571428573,78.10872101857142,19.10879121,21.142857142857142,20.006,255.0,113.85,197.25,246.5,1.49898,8.27736,0.95656,38.37,0.0,0.0,0.0
502,1999,30,15.301428571428572,79.53857075857142,19.272527472857142,29.157142857142862,20.588,255.51999999999998,109.75,200.05,257.65,1.50894,8.27714,0.9365600000000001,38.368,0.0,0.0,0.0
503,1999,31,17.324285714285715,75.12917952285714,18.33846153857143,15.87142857142857,15.261666666666665,279.01666666666665,111.8,221.3,262.9166666666667,1.49782,8.277280000000001,0.9321999999999999,38.795,0.0,0.0,0.0
504,1999,32,21.890000000000004,74.61125683571429,17.045054944285713,47.385714285714286,23.008,282.1,111.4,218.75,255.55,1.4895200000000002,8.27718,0.9376200000000001,39.19,0.0,0.7142857142857143,0.0
505,1999,33,14.232857142857144,74.43571530428572,17.775824174285713,36.214285714285715,21.607999999999997,260.2,106.65,213.85,270.0,1.48682,8.277280000000001,0.9447599999999999,39.644999999999996,0.0,0.0,0.0
506,1999,34,22.904285714285717,75.50732723,18.974725275714288,11.2,21.222,253.71999999999997,105.25,204.2,267.25,1.4946,8.27732,0.95454,39.730000000000004,0.0,0.7142857142857143,0.0
507,1999,35,15.724285714285713,72.29159826142858,16.03296703285714,8.728571428571428,17.244,274.46,107.55,206.7,262.05,1.4921,8.2772,0.9446199999999999,39.751999999999995,0.0,1.8571428571428572,0.0
508,1999,36,23.244285714285716,70.59840799285715,16.46263736142857,48.457142857142856,21.286,264.91999999999996,108.25,207.375,258.2,1.48376,8.277519999999999,0.9493600000000001,39.986000000000004,0.0,1.4285714285714286,0.0
509,1999,37,24.60571428571429,65.64827940142857,14.505494504285716,44.58571428571428,24.596666666666664,259.6666666666667,107.65,200.4,260.25,1.47302,8.277280000000001,0.9615199999999999,40.04,0.0,12.428571428571429,0.010088781285714287
510,1999,38,12.977142857142857,63.39788280142857,12.954945055714287,48.385714285714286,24.5,262.38,112.8,206.35,265.2,1.47418,8.27756,0.9573599999999999,40.524,0.0,9.142857142857142,0.0
511,1999,39,25.172857142857143,61.190715398571434,9.092307692285715,24.32857142857143,21.978,295.26,114.0,210.55,278.55,1.46762,8.277619999999999,0.94296,40.89,0.08571428571428573,229.57142857142858,0.36773199742857143
512,1999,40,21.259999999999998,59.10657114428572,7.028571428428571,29.97142857142857,19.178,268.98,110.45,202.85,266.75,1.47028,8.27784,0.93442,40.315999999999995,7.142857142857143,41.57142857142857,0.25629223785714284
513,1999,41,16.417142857142856,60.68484359142857,6.772527472571428,32.15714285714286,23.606,305.03999999999996,109.25,200.15,248.6,1.47974,8.2774,0.9280200000000001,40.298,38.84285714285714,226.0,0.8415696617142857
514,1999,42,10.501428571428571,52.46960178285714,6.5142857144285715,53.44285714285714,22.601999999999997,305.96,109.4,200.65,259.2,1.4855399999999999,8.27732,0.92788,40.362,87.87142857142858,270.57142857142856,2.0643389352857144
515,1999,43,7.098571428571428,54.24674488857143,4.4703296702857145,18.0,22.578,295.88,110.75,200.6,257.65,1.47234,8.27744,0.9458399999999999,40.106,190.47142857142856,470.85714285714283,5.632720344142856
516,1999,44,15.735714285714286,52.005022024285715,4.248901099,26.328571428571426,15.218,283.14,111.55,200.3,266.45,1.4670400000000001,8.278,0.9558199999999999,40.11,377.90000000000003,568.4285714285714,10.077402401857142
517,1999,45,5.2942857142857145,55.351735825714286,2.2164835165714285,19.00714285714286,22.373333333333335,291.06666666666666,107.85,197.5,257.75,1.46864,8.27804,0.9620799999999999,40.230000000000004,661.9571428571428,199.71428571428572,8.306102402714286
518,1999,46,6.255714285714285,49.18374799142857,1.6483516484285714,31.678571428571427,25.958,294.26,107.85,194.3,246.05,1.46482,8.27824,0.9681,40.33,1044.3,302.7142857142857,7.831297832857143
519,1999,47,21.84714285714286,48.455315968571426,2.1692307692857145,36.385714285714286,26.793333333333333,297.7,104.875,193.0625,240.4375,1.46606,8.278479999999998,0.9776400000000001,40.769,1583.9142857142856,722.1428571428571,12.423260116857142
520,1999,48,11.195714285714287,43.92353204571429,-1.2532967032857143,31.785714285714285,17.701666666666668,289.18333333333334,101.85,188.55,254.33333333333334,1.4765599999999999,8.27876,0.99404,40.9,2183.9,769.0,15.719834251428571
521,1999,49,16.13285714285714,41.45961606428572,-0.37692307685714294,37.15714285714286,21.234,280.65999999999997,103.65,189.4,252.2,1.47594,8.279300000000001,0.97852,40.775999999999996,2778.7000000000003,723.0,18.451769615714284
522,1999,50,21.374285714285715,39.089879010000004,-3.4725274725714286,33.66428571428572,26.208,281.58000000000004,102.5,189.15,228.3,1.47954,8.27942,0.9899799999999999,40.666,3477.0142857142855,1301.2857142857142,25.420101704285713
523,1999,51,8.165714285714285,32.83886713857143,-5.282967032999999,13.135714285714286,26.0425,286.04999999999995,107.4375,198.9375,244.9375,1.4741199999999999,8.2795,0.9877800000000001,40.375,4203.214285714285,2154.8571428571427,35.10940108142857
524,1999,52,1.5133333333333334,37.766399146666664,-5.598717949166667,22.166666666666668,26.305,289.45,109.1875,204.25,247.375,1.45236,8.27952,0.99204,40.29,4871.066666666667,1385.0,33.96048131
525,2000,00,5.17,42.59661836,-9.469230769,15.4,,,,,256.25,,,,,5240.4,373.0,29.81656805
526,2000,01,16.485714285714288,38.552833074285715,-6.345604395571429,46.17857142857143,28.758,279.32,109.0,203.5,251.53571428571428,1.45268,8.279720000000001,0.97082,40.2,5611.0,1876.2857142857142,41.44058317142857
527,2000,02,16.47714285714286,39.49119809,-10.572527471714286,36.785714285714285,30.672000000000004,275.52,110.4,214.2,258.0833333333333,1.4535,8.2796,0.97502,40.61,6364.971428571429,1759.0,53.07114653142857
528,2000,03,8.935714285714285,33.274700517142854,-13.96098901,39.80714285714286,29.0625,289.125,113.0625,221.0625,264.9375,1.44766,8.27944,0.9874,40.604,7073.785714285715,3665.714285714286,72.06241726571429
529,2000,04,17.057142857142857,27.665181697142856,-8.29010988957143,22.99285714285714,27.698,286.08000000000004,114.0,225.4,262.8,1.4396,8.27842,1.00568,40.5,7792.614285714286,4129.428571428572,102.95915579999999
530,2000,05,9.402857142857142,33.56618969142857,-7.0335164834285715,15.435714285714287,28.442500000000003,282.92499999999995,111.1,220.1,253.75,1.44272,8.27786,1.02204,40.614999999999995,8404.814285714287,2754.714285714286,111.81336837142858
531,2000,06,6.6899999999999995,38.67485517,-9.414835165857143,18.857142857142858,30.832500000000003,273.85,109.6,222.5,261.0625,1.44704,8.2788,1.01364,40.495999999999995,8910.914285714285,1067.142857142857,89.21154492000001
532,2000,07,25.034285714285716,39.440549232857144,-8.641208792428571,26.85,29.866000000000003,303.86,108.55,221.85,265.45,1.45326,8.27754,1.01606,40.533,9480.214285714286,3443.5714285714284,94.61351858714285
533,2000,08,17.82857142857143,48.16978177285715,-2.2192307692857143,13.642857142857142,29.8325,299.525,108.5625,216.0,254.9375,1.45622,8.27788,1.0077399999999999,40.79,10197.9,655.0,76.8729998
534,2000,09,12.917142857142858,47.626989637142856,0.9192307692857142,24.7,29.306,287.7,111.35,215.3,249.66666666666666,1.45084,8.27868,1.0340799999999999,40.980000000000004,10826.457142857142,365.57142857142856,46.76822775857143
535,2000,10,16.4,49.930405670000006,-1.9884615385714284,16.25,30.0475,271.775,112.3,219.85,256.1,1.45588,8.27854,1.03978,41.0,11397.114285714286,1093.4285714285713,45.48581654142857
536,2000,11,19.784285714285716,44.510351965714285,-2.725274725142857,53.621428571428574,31.286,287.46000000000004,118.1,232.85,264.1,1.4674600000000002,8.27802,1.0321200000000001,40.964999999999996,11778.6,1283.857142857143,43.08477667285714
537,2000,12,19.09714285714286,50.73529267428571,3.0543956045714284,8.885714285714286,28.044,286.56,120.9,232.9,259.45,1.46816,8.27856,1.0314,40.95,11967.485714285716,661.2857142857143,35.26361306857143
538,2000,13,14.097142857142856,51.25331543428571,4.568681318571429,25.157142857142855,26.746666666666666,278.71666666666664,120.4,230.75,253.41666666666666,1.45434,8.27902,1.0425799999999998,41.052,12219.085714285715,734.5714285714286,37.10698281571428
