year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
2001,24,22.36428571,71.97743111,17.06428571,28.56428571,26.984,272.62,107.15,189.85,257.3,1.52942,8.2771,1.16792,52.19,588.2714286
2001,25,13.65714286,74.70146097,17.78241758,25.31428571,26.33,272.38,109.5,187.15,246.2,1.5178,8.27682,1.1695,52.342,209.9428571
2001,26,14.84285714,54.28110129,4.303296703,14.39285714,28.9475,264.075,120,195.8125,265.1875,1.5144,8.27682,1.1827,52.899,68.9
2001,27,13.14857143,64.70225487,11.65934066,26.57857143,24.338,272.46,148.3,215.45,275.15,1.52658,8.27684,1.16986,52.986,20.77142857
2001,28,19.40714286,76.18149226,18.75494505,26.1,25.362,268.94,132.25,216.6,286.6,1.53952,8.27684,1.15518,53.585,0.157142857
2001,29,31.45285714,76.35700428,18.42362637,43.4,26.604,267.96,146.05,216.45,281.95,1.53744,8.27708,1.14172,53.496,0
2001,30,17.50571429,57.18937961,5.925274725,22.05714286,28.056,264.86,133.9,215,275.15,1.53262,8.27684,1.13634,53.545,0
2001,31,17.63714286,66.85382346,13.28076923,9.757142857,25.376,275.06,133.7,217.55,269.15,1.53474,8.27712,1.1299,52.905,0
2001,32,21.83857143,69.81364841,16.17747253,17.81428571,27.494,276.44,132.75,219.75,268.2,1.53632,8.27706,1.10044,51.178,0
2001,33,17.22571429,74.41196695,17.63571428,29.68571429,26.998,274.76,129.95,215.45,271.2,1.54278,8.27692,1.09234,51.11,0
2001,34,22.41714286,67.85757303,14.05769231,20.6,27.04666667,272.65,138.8,217.45,275.4166667,1.5442,8.27686,1.096,51.155,0
2001,35,20.23857143,61.13519909,8.458241759,23.49285714,28.29666667,266.4833333,143.625,215.9375,263.7916667,1.5579,8.27686,1.11496,51.212,0
2001,36,22.93857143,59.17584524,8.923626374,13.15714286,24.74333333,285.5,146.75,214.1666667,275.75,1.5641,8.27678,1.09868,51.269,0
2001,37,22.61428571,67.00447092,14.00054945,46.92857143,27.158,290.06,159.7,213.9,267.3,1.57098,8.27668,1.0819,51.33,0
2001,38,16.17428571,61.36405635,13.05714286,36.21428571,22.474,291.52,160.45,211.05,271.65,1.57406,8.27696,1.08852,51.3,0
2001,39,13.71857143,51.56563661,3.23021978,34.92142857,28.82666667,263.7,175.85,206.5,268.75,1.56806,8.2768,1.08988,51.54,1.814285714
2001,40,26.29428571,61.79615131,10.30384616,16.36428571,24.814,273.86,184.25,208.15,271.2,1.56468,8.2767,1.0966,51.73,23.21428571
2001,41,11.17714286,54.3440735,7.188461539,32.41428571,21.848,281.42,186.65,201.2,281.2,1.5694,8.2768,1.10536,51.77,63.98571429
2001,42,16.48571429,55.30359705,4.584615385,32.20714286,21.996,276.64,185.2,200.5,287.05,1.57514,8.27688,1.12038,51.945,138.7142857
2001,43,8.97,45.13288176,-1.831318681,16.44285714,23.6525,275.8,197.05,199.65,292.4375,1.58588,8.27688,1.10758,51.95,278.1571429
2001,44,31.5,67.81867647,13.06538462,14.65714286,27.244,269.4333333,204.95,200.05,267.0416667,1.59738,8.27666,1.11632,51.895,532.9571429
2001,45,11.37571429,51.67933212,1.945604396,17.95,18.994,275.52,214.3,205.25,281.2,1.5932,8.27676,1.12974,52.042,864.8428571
2001,46,21.16714286,48.81625505,1.731868132,11.01428571,18.61,272.8666667,213.125,208.75,288,1.59668,8.27692,1.1372,52.04,1343.385714
2001,47,33.52571429,43.70665277,-3.930769231,43.80714286,20.91666667,271.8166667,214.95,202.9,279.125,1.58634,8.27716,1.12722,51.96,1907.785714
2001,48,25.81857143,60.34234825,7.443406592,24.33571429,28.548,266.1,230.15,209.05,269.95,1.57412,8.27716,1.12252,51.98,2527.771429
2001,49,27.50285714,50.55219877,1.803296703,38.07857143,19.888,277.78,240.2,208,277.05,1.56992,8.27682,1.11674,51.989,3169.842857
2001,50,21.34285714,40.63145173,-5.292857143,30.44285714,19.456,277.52,190,205.9,288.25,1.5759,8.27674,1.11234,51.401,3893.457143
2001,51,7.741428571,31.53597616,-5.453846154,27.57857143,20.86,277.8666667,190.3125,201.125,288.625,1.5956,8.27668,1.13608,51.276,4608.2
2001,52,6.975,27.33732002,-9.926923076,13.05,19.84,278.7,195.75,199.75,289,1.592,8.2766,1.1225,51.55,5097.35
2002,0,17.986,40.89300667,-4.753846154,40.86,24.1025,299.075,208.5,201.3333333,278.9,1.596966667,8.276666667,1.112,51.64166667,5410.32
2002,1,12.42142857,63.93671697,10.93461539,13.22857143,27.81,314.425,199.9,203.4,355.5357143,1.59742,8.27668,1.12046,51.465,6037.028571
2002,2,11.63285714,35.58024101,-6.874175824,37.7,18.524,284.92,190.9,211.65,302.2,1.60146,8.27674,1.12984,51.31,6770.157143
2002,3,16.73857143,40.70107037,-8.952197801,32.34285714,19.3825,279.25,195.3125,209.25,297.4375,1.60712,8.27664,1.13866,51.295,7494.942857
2002,4,17.91857143,38.26925015,-10.96043956,15.35,19.84,280.52,197.5,206.05,288.8,1.59154,8.27658,1.15992,51.23,8170.442857
2002,5,22.22142857,62.80770314,8.757692306,33.26428571,26.89,308.5,203.95,205.15,298.6875,1.59912,8.27662,1.14924,51.235,8695.428571
2002,6,6.275714286,43.55367003,-0.968131868,11.04285714,24.328,307.32,205.2,206.3,318.75,1.591,8.2768,1.14376,51.31,9208.114286
2002,7,16.37714286,43.98654244,-3.545054945,31.28571429,20.7975,292.975,219.875,206.125,279.1875,1.59182,8.27674,1.14622,51.31,9880.842857
2002,8,4.88,34.40766111,-5.944505494,15.11428571,21.058,292.38,231.7,200.3,278.55,1.6026,8.27658,1.15424,51.274,10608.34286
2002,9,16.78714286,61.54846995,9.315384614,29.50714286,26.77,313.16,239.85,201.2,302.7,1.58596,8.2768,1.14294,51.065,11227.55714
2002,10,18.38142857,46.47079385,-3.863186813,26.85714286,26.058,303.16,233.6,204,311.1,1.58784,8.27712,1.13822,50.937,11698.91429
2002,11,22.88285714,42.03348059,-7.763186813,28.54285714,25.17,293.42,199.7,205.75,280.05,1.581,8.27728,1.13386,51.088,11927.34286
2002,12,18,46.84729024,-1.414285714,27.02857143,25.6325,298.8666667,201,204.25,287.5625,1.59186,8.2772,1.14432,51.07,12138.24286
2002,13,13.91714286,45.05386838,-0.323626373,10.85714286,23.21,298.76,209.8,202.1,284.2,1.59284,8.2772,1.13704,51.05,12256.44286
2002,14,25.65285714,61.42729664,8.124175825,27.03571429,27.8875,319.375,191.05,199.8,380.0625,1.59156,8.27708,1.13668,50.987,11887.98571
2002,15,13.68142857,63.62254553,6.073626374,35.77857143,25.564,301.54,165.85,197.8,271.55,1.57822,8.27724,1.1272,50.942,11435.87143
2002,16,19.63285714,54.12946594,2.767582417,20.99285714,26.622,306.2,160,197.7,262.3,1.56764,8.27732,1.11844,50.929,10534.54286
2002,17,15.85571429,45.94932016,-1.628571429,28.02857143,24.862,302.48,172.15,194.35,270.45,1.56448,8.27724,1.10346,50.433,9391.8
2002,18,21.90285714,66.65479864,11.55,26.17857143,26.6475,316.35,181.55,198.6,345.4,1.56574,8.27732,1.09604,49.749,7953.6
2002,19,27.28571429,55.28052625,5.83956044,39.27857143,28.21833333,311.9666667,168.6,211.45,287.875,1.55376,8.27688,1.09684,49.546,6313.8
2002,20,9.854285714,57.86607143,9.828021977,9.421428571,26.812,318.48,157.7,208.5,271.9,1.53594,8.27698,1.08498,49.749,4673.128571
2002,21,22.58,65.28123341,13.02912088,33.82857143,25.2525,325.325,179.5625,211.375,276.75,1.53318,8.2766,1.0741,50.154,3343.228571
2002,22,19.01428571,58.05353425,4.89065934,23.57142857,24.202,306.52,199.8,209.2,288,1.53138,8.27688,1.06132,50.648,2007.942857
2002,23,19.24285714,60.39809783,8.953846155,29.43571429,26.778,320.1,182.95,207.75,347.4,1.53936,8.27692,1.05796,50.471,1210.542857
2002,24,16.50428571,72.38285618,15.61428572,20.6,25.636,320.84,184.5,208.75,289.7,1.53622,8.2773,1.0439,50.233,658.4428571
2002,25,23.23142857,76.88907967,19.22747253,38.94285714,26.654,319.54,196.4,222.15,297.85,1.51694,8.2771,1.01804,50.325,248.5428571
2002,26,21.09571429,53.71938896,2.40989011,14.22142857,23.242,300.92,212.5625,228.625,280.05,1.52492,8.2768,1.01824,50.624,79.34285714
2002,27,12.58285714,63.06780301,11.06923077,22.48571429,27.17333333,318.9,217,220.35,375,1.5229,8.27668,1.00948,50.385,26.67142857
2002,28,13.75857143,78.01849087,19.71703297,34.45714286,27.62,319.02,175.65,232.2,331.35,1.541,8.27686,0.99106,50.395,0.657142857
2002,29,23.31,77.16705152,18.59945055,22.83571429,26.618,312.2,175.1,244.8,335.7,1.57314,8.27692,1.00328,50.715,0
2002,30,13.51857143,62.99023531,7.794505495,24.3,24.38,296.9833333,173.75,243.25,307.375,1.58138,8.27668,1.01772,51.283,0
2002,31,22.19714286,66.87274516,11.4532967,23.85,27.322,309.88,179.1,250.05,314.35,1.58228,8.27674,1.02918,51.675,0
2002,32,24.56714286,66.530526,13.35274725,20.22142857,28.044,315.06,187.55,268.9,358.9,1.56402,8.27674,1.01852,51.783,0
2002,33,24.96285714,74.747304,17.68021978,12.3,29.332,307.12,182.05,261.95,342.85,1.56218,8.27668,1.02514,52.065,0
2002,34,18.05142857,73.40753404,17.46703297,14.62142857,28.87,311.28,183.3,260,355.75,1.55714,8.27672,1.02048,51.975,0
2002,35,18.48142857,56.1455703,3.880769231,42.57857143,24.9425,301.95,193.875,270.3125,288.1875,1.56174,8.27704,1.01098,51.774,0
2002,36,20.48714286,62.39759091,9.718131867,11.8,28.59,319.5,201.85,275.15,374.95,1.57672,8.27692,1.02378,52.017,0
2002,37,29.49,69.60062814,14.57087912,21.22857143,29.468,319.84,,270.9,402.9,1.57764,8.27686,1.02234,52.387,0
2002,38,32.35142857,63.86374224,11.0010989,28.15,30.614,322.22,,258.3,397.75,1.58028,8.27706,1.02164,52.405,0
2002,39,10.40714286,53.25559306,2.879120879,31.82142857,26.2375,305.925,,255.3,309.375,1.5884,8.2773,1.0154,52.579,1.071428571
2002,40,26.63857143,64.49975404,10.70769231,28.19285714,27.5,318.26,,254.35,343.4,1.59322,8.27712,1.01522,52.749,18.12857143
2002,41,19.55285714,52.21096944,5.366483516,32.27857143,29.688,313.74,,252.5,396.75,1.57996,8.27672,1.02196,53.067,57.57142857
2002,42,20.22,49.87799776,1.995054945,15.18571429,27.944,312,202.5,251.3,406.25,1.56628,8.27698,1.02438,53.149,124.0571429
2002,43,19.78428571,44.67069081,-1.114835165,22.79285714,24.87833333,309.15,,247.5,371.5833333,1.56082,8.27714,1.01232,53.115,252.1142857
2002,44,22.31857143,64.9378984,9.960164834,50.3,26.004,309.36,,241.2,312,1.55734,8.27706,0.99552,52.909,490.9428571
2002,45,25.87857143,47.38595312,1.606593407,40.97857143,26.45,319.9333333,190.5,240.1,376.4166667,1.57664,8.277,0.99106,53.25,812.2428571
2002,46,11.56285714,45.00994742,1.801098901,65.54285714,26.644,318.66,201.85,246.7,377.95,1.58304,8.27708,0.9975,53.555,1264.285714
2002,47,3.76,38.16698841,-1.369230769,13.2,26.46666667,317.3,196.25,241.625,377.5625,1.57182,8.27724,1.0071,53.638,1824.3
2002,48,22.22857143,56.05166656,5.078571429,17.00714286,24.104,306.46,201.6,236.6,284,1.5601,8.27722,0.99906,53.511,2441.428571
2002,49,30.69857143,53.76978155,5.91098901,31.24285714,27.812,324.42,201.25,235.35,365.05,1.5587,8.27722,0.98628,53.365,3066.3
2002,50,23.31,41.36890163,-2.893406593,39.62142857,30.3,340.58,,239.2,353.1,1.55316,8.27786,0.97432,53.701,3791.471429
2002,51,23.27571429,34.74712828,-5.469505494,17.8,32.2325,347.45,,242,339,1.5548,8.2774,0.96712,53.301,4505.942857
2002,52,28.96,41.21482315,-7.667948718,26.05,31.285,345.5,,235.75,327,1.575,8.2779,0.953,53.28,5041.533333
2003,0,14.71,43.50143418,-4.968269231,28.3125,29.78,334.3,,236.5,300.6875,1.568433333,8.277933333,0.9623,53.455,5364.3
2003,1,28.53285714,64.94652028,12.67307692,23.63571429,29.5325,355.975,,239.85,336.1785714,1.55582,8.27698,0.9534,53.525,5924
2003,2,3.921428571,30.31972376,-10.71208791,16.06428571,32.56,362.4,212.25,231.25,326.9583333,1.53782,8.27724,0.94474,53.485,6672.571429
2003,3,5.1,27.72782003,-15.08791209,25.47857143,33.2475,362.425,207.6875,234.875,316,1.52854,8.277,0.93088,53.647,7391.8
2003,4,15.71142857,34.88828518,-9.194505495,24.07142857,32.96666667,364.7833333,202.3,236.85,317.4583333,1.52482,8.27706,0.9242,53.749,8083.985714
2003,5,20.29714286,58.29449708,6.425824174,49.17142857,28.7725,346.975,202.2,238,297.5625,1.51818,8.27816,0.92432,53.96,8619.057143
2003,6,21.62428571,46.73550873,-3.746703296,13.16428571,32.638,373.86,211.5,240.45,355.75,1.52576,8.27742,0.92914,53.924,9129.057143
2003,7,33.41142857,37.55688372,-9.818681319,16.47857143,36.6225,349.75,209.6875,235.1875,330.9375,1.51206,8.27742,0.9303,54.227,9780.385714
2003,8,13.77285714,31.11632891,-10.29120879,20.55,36.18666667,351.6833333,219.4,231.3,318.9583333,1.4912,8.27752,0.9279,54.385,10507.87143
2003,9,19.41571429,57.43575522,4.832417583,30.25714286,31.74,352.22,218.05,237.15,309.2,1.4737,8.27746,0.91358,54.707,11142.45714
2003,10,20.31142857,52.76444522,-0.289560439,19.28571429,31.88,366.1,217.4,235.2,349.875,1.474,8.27708,0.91494,54.915,11649.07143
2003,11,29.25142857,51.51755528,0.246703297,30.05,30.4,333.94,182.7,231.25,292.85,1.4824,8.27726,0.94384,54.797,11906.41429
2003,12,14.44428571,51.24562032,2.098901099,16.32857143,29.158,329.68,180.45,228.35,281.8,1.47204,8.27724,0.93544,53.875,12094.68571
2003,13,21.11571429,43.66887103,-2.035714286,59.2,32.5325,348.35,185.55,238.8,305.5625,1.47144,8.27716,0.9244,53.277,12275.14286
2003,14,25.22857143,62.52916416,9.787912089,33.60714286,30.176,373.58,186.05,241.2,356.9,1.46352,8.27726,0.93082,52.755,11958.38571
2003,15,16.98,57.33134334,3.962637363,21.21428571,29.4125,325.525,183.6875,240.25,283.625,1.4518,8.27722,0.92206,52.309,11509.17143
2003,16,22.84142857,55.59782106,7.993956044,41.67857143,28.066,333.52,173.1,237.65,291.6,1.45112,8.27706,0.9112,52.645,10689.2
2003,17,13.49857143,49.31448104,1.676373626,23.61428571,29.43,347.36,166.95,232.85,298.05,1.4324,8.27706,0.89758,52.625,9566.885714
2003,18,26.66285714,64.96460209,12.10934066,53.3,29.5825,359.525,171.65,245.15,324.375,1.39758,8.27692,0.87632,52.145,8169.842857
2003,19,26.64428571,56.83981749,5.614285715,22.63571429,29.43,366.4333333,165.6,254.3,349.0416667,1.37878,8.27694,0.86884,52.115,6568.585714
2003,20,25.61142857,62.37049159,11.55989011,25.05,29.03,367.88,153.8,245.3,328.8,1.36162,8.27682,0.8542,52.679,4873.071429
2003,21,16.95428571,66.37407452,13.69175824,28.73571429,29.1475,366.775,145.3125,243.125,323.6875,1.3737,8.27696,0.84538,53.029,3546.314286
2003,22,29.51571429,50.19028428,1.895054944,25.6,32.052,356.96,143.8,238.7,317.4,1.35906,8.27694,0.85214,53.195,2170.242857
2003,23,23.01714286,61.82122092,9.764835164,37.1,30.77,365.175,150.15,241.65,348.1875,1.3508,8.27702,0.8508,53.415,1300.385714
2003,24,27.76571429,70.70579699,16.08131868,24.4,30.678,359.4,156.8,242.8,315.35,1.34424,8.27694,0.85278,53.38,731.7857143
2003,25,23.07,72.46652071,17.91208791,10.12142857,29.236,347.54,149.45,236.8,300.8,1.35428,8.2774,0.87008,53.441,292.0571429
2003,26,26.90428571,50.96621429,2.574725274,19.82857143,31.39333333,346.2333333,154.8125,228.875,309.9583333,1.34262,8.2775,0.86804,53.377,91.94285714
2003,27,19.37714286,62.13856194,10.38131868,21.17142857,30.945,365.275,153.95,226.45,341.5,1.36926,8.27732,0.88268,53.405,32.78571429
2003,28,15.53571429,76.5083584,19.5021978,29.2,31.462,344.86,130.45,210.55,322.9,1.39184,8.27706,0.8904,53.553,1.942857143
2003,29,21.96714286,76.29506812,19.65934066,24.48571429,30.406,357,129.7,206.85,340,1.3989,8.2771,0.875,53.875,0
2003,30,13.81714286,64.73796742,12.12032967,14.57142857,30.426,358.12,139.05,208.05,344.3,1.3957,8.27738,0.88048,54.66,0
2003,31,22.25285714,62.38325769,9.358241759,21.55,29.246,349.22,135.25,211.1,316.6,1.3982,8.27738,0.8807,54.725,0
2003,32,12.98714286,65.26540187,12.10604396,15.05,30.966,374.66,138.65,217.9,367.2,1.38516,8.277,0.88484,54.892,0
2003,33,10.97142857,77.30171316,19.32197802,10.50714286,31.252,361.86,140.45,225.95,368.9,1.39938,8.2767,0.9056,55.193,0
2003,34,19.25571429,75.54732624,15.87912088,29.88571429,31.558,369.36,136.1,229.45,361.25,1.39588,8.277,0.91806,55.213,0
2003,35,19.31142857,51.05111079,1.386813187,18.14285714,30.0025,347.325,145.9375,237.625,315.0625,1.37888,8.27696,0.91456,54.837,0
2003,36,26.69714286,62.29916023,9.401648352,9.885714286,30.7075,375.675,139.1,231.35,344.8125,1.36868,8.27708,0.89266,54.971,0
2003,37,18.69285714,66.36553614,13.5521978,20.87142857,27.386,376.52,138.65,224.95,349.45,1.36254,8.27742,0.88686,55.062,0
2003,38,28.00142857,65.11027499,12.5478022,33.65714286,27.756,385.28,142.35,225.65,352.65,1.35268,8.27718,0.87164,55.069,0
2003,39,9.992857143,46.28889039,0.513186814,28.01428571,31.415,361.2333333,144.8,221.95,327.7916667,1.34692,8.277,0.85856,54.87,0.6
2003,40,22.86285714,66.44011988,11.73846154,22.55714286,30.998,367.34,144.65,220.85,339.65,1.33324,8.27704,0.84964,54.907,13.55714286
2003,41,20.94,54.18706741,4.980769231,65.65,31.60666667,379.0333333,138.85,216.3,340.8333333,1.32114,8.27668,0.85678,54.644,51.6
2003,42,5.82,58.41065078,6.097802198,39.28571429,30.182,383.16,143.05,223.95,353.5,1.3106,8.27662,0.85158,55.054,110.4142857
2003,43,19.73714286,49.23954302,2.346153845,51.18571429,29.194,385.34,145.05,243.75,371.75,1.31296,8.27664,0.85774,55.364,229.4857143
2003,44,20.04,58.49511713,6.630769231,42.47142857,32.65833333,350.4833333,142,235.7,321.2916667,1.332,8.27678,0.87178,55.288,451.6285714
2003,45,18.19857143,50.13613666,2.792857142,43.25,31.218,392.86,144.9,237.35,383.65,1.30592,8.27698,0.86008,55.286,762.3428571
2003,46,28.73428571,49.77115517,-1.367032967,40.64285714,32.48,394.74,140.75,235.3,381.65,1.304,8.27684,0.8415,55.4,1183.671429
2003,47,20.93428571,40.48153899,-1.784065934,53.58571429,29.97333333,394.15,133.5625,240.4375,387.125,1.30766,8.2771,0.84188,55.621,1744.528571
2003,48,15.89142857,49.00406945,-0.512087912,30.60714286,33.115,351,141.75,246.95,323.75,1.30336,8.27708,0.8277,55.412,2358.528571
2003,49,24.8,56.42698407,7.833516483,19.84285714,31.14,384.65,144.55,250.6,371.0625,1.30932,8.27708,0.81692,55.374,2963.371429
2003,50,14.13,36.09134947,-3.73956044,59.72142857,33.23,409.7,146.95,251.15,389.9,1.32628,8.27702,0.80856,55.406,3687.528571
2003,51,14.67857143,39.42100819,-1.662087912,40.92142857,32.22666667,411.3,144.625,241.375,371.25,1.31546,8.27688,0.80498,55.523,4405.6
2003,52,16.7475,38.50299102,-5.819230769,35.825,32.57,415.8,147,243.75,368.75,1.300366667,8.276766667,0.797466667,55.53,4983.4
2004,0,17.84,39.45747786,-7.17948718,5.383333333,36.86,399.3,152,253.25,381.5833333,1.28595,8.2769,0.7961,55.505,5326
2004,1,25.52857143,65.59758127,12.46868132,25.61428571,41.892,409.34,155.35,251.45,346.0357143,1.28098,8.2771,0.78578,55.233,5814.685714
2004,2,22.12571429,38.36602,-8.151098903,48.07857143,38.84333333,423.6333333,160.9,268.8,360.625,1.28624,8.2768,0.7922,55.434,6572.185714
2004,3,10.11,29.98902094,-10.18901099,24.89285714,35.1625,410.425,157.6875,276.375,389,1.30044,8.27702,0.79538,55.615,7283
2004,4,19.13,26.14931844,-18.50054945,22.46428571,33.614,406.36,156.45,274.9,381.05,1.3197,8.27702,0.80024,55.848,7992.428571
2004,5,24.55714286,53.29927282,2.36043956,28.19285714,36.876,400.74,154.15,273.75,381.8333333,1.33416,8.2772,0.79698,56.039,8547.757143
2004,6,17.31714286,52.15174097,4.546703297,25.41428571,43.062,415.68,150.6,282.45,318.85,1.32138,8.27716,0.78412,55.958,9050.557143
2004,7,9.442857143,37.80318489,-6.293406594,29.15714286,35.56,408.9,149,283.3125,371,1.32338,8.2771,0.78706,56.162,9682.585714
2004,8,19.68714286,40.79333237,-3.604945055,12.73571429,35.256,398.16,152.55,292.4,387.8,1.3356,8.27704,0.79796,56.252,10402.08571
2004,9,18.02285714,48.40475285,-0.379120878,27.3,36.8475,391.675,153.3,291.45,376.125,1.33498,8.2769,0.81374,56.304,10977.6
2004,10,18.02285714,59.65260114,8.123626374,31.97857143,45.39,418.775,154.95,292.35,304.0625,1.32488,8.27682,0.8127,56.271,11536.01429
2004,11,14.30428571,48.06481758,-2.965934066,15.10714286,37.822,406.46,167.9,309,385.45,1.33326,8.2772,0.81394,56.309,11852.45714
2004,12,13.51,51.82760511,-0.772527473,35.07857143,36.562,418.64,169.35,311.2,412.2,1.33138,8.2772,0.819,56.406,12020.07143
2004,13,26.16714286,46.18871833,-1.077472527,15.10714286,35.44,412,174.25,318.7,395.15,1.30942,8.277,0.81784,56.264,12271.24286
2004,14,18.95428571,65.35271728,12.07032967,29.70714286,42.5525,397.125,174.5625,329.1875,348.625,1.31744,8.2769,0.8268,56.281,12083.75714
2004,15,18.78285714,52.2382976,2.564285714,54.02142857,39.612,407.12,164.5,314.5,373.75,1.34072,8.27702,0.83368,55.872,11637.01429
2004,16,24.87142857,59.18829084,6.588461538,16.96428571,36.784,395.5,162.2,306.4,385.6,1.35522,8.27688,0.84072,55.748,10979.21429
2004,17,21.22714286,54.36034443,4.802197802,21.97142857,36.73833333,396.3333333,170.5,309.85,380.7916667,1.36308,8.27688,0.83922,55.815,9902.885714
2004,18,23.64142857,58.64563333,6.663186813,28.40714286,37.74,400.1,169.9,312.55,376.4,1.37576,8.2771,0.83106,55.649,8603.4
2004,19,27.53571429,58.14566621,7.182417581,27.25,45.79,400.9,157,292.45,332.25,1.38892,8.27718,0.84298,55.879,7060.785714
2004,20,29.32571429,67.26640172,11.30989011,21.47857143,40.888,380.28,147.55,293.6,370.75,1.38076,8.27708,0.83362,55.839,5304.228571
2004,21,25.65571429,66.60052631,10.7478022,46.92857143,40.576,389.05,150.2,300.65,373.85,1.3666,8.27692,0.82366,55.892,3934.342857
2004,22,30.56285714,51.21306618,1.568681319,25.70714286,35.13,408.325,151.125,316.1875,396,1.36112,8.27674,0.81794,55.779,2538.6
2004,23,20.38,63.3419731,9.087362638,30.55,44.65,416.25,145.65,293.25,312.3125,1.3563,8.27672,0.82328,55.768,1491.171429
2004,24,31.72857143,71.82532815,15.36758242,26,37.862,388.06,143.7,280.45,352.95,1.3707,8.2766,0.82782,56.147,884.4285714
2004,25,28.22285714,69.28939554,15.04285714,26.33571429,37.758,398,144.8,273.25,344.8,1.35568,8.27666,0.8243,56.124,396.4857143
2004,26,17.60285714,54.89605113,6.48076923,30.37142857,35.6425,402,135.95,261.9,352.375,1.33626,8.27662,0.82054,56.103,125.7
