Date,us_prcp,us_mean_temp
20/10/1998,6.32,55.44721762
21/10/1998,4.99,53.94177125
22/10/1998,2.08,51.88780488
23/10/1998,0.36,53.27312964
24/10/1998,8.73,55.91932276
25/10/1998,5.02,57.15232063
26/10/1998,5.45,58.21116505
27/10/1998,20.81,58.53428842
28/10/1998,16.8,58.00242718
29/10/1998,11.96,56.05097087
30/10/1998,13.13,54.42028986
31/10/1998,14.74,53.93902439
01/11/1998,37.89,53.03398058
02/11/1998,24.5,50.23100464
03/11/1998,14.02,47.23170732
04/11/1998,21.91,44.36893204
05/11/1998,13.51,41.87439614
06/11/1998,7.24,40.97342995
07/11/1998,19.39,42.41262136
08/11/1998,15.52,44.10395453
09/11/1998,25.25,47.30101778
10/11/1998,77.38,48.83574879
11/11/1998,16.54,45.45106937
12/11/1998,13.05,43.73913043
13/11/1998,14.19,47.12047981
14/11/1998,25.32,49.69277765
15/11/1998,10.94,49.79644965
16/11/1998,9.03,49.40048544
17/11/1998,7.98,48.42475728
18/11/1998,7.89,48.23543689
19/11/1998,6.76,47.27777778
20/11/1998,26.28,45.65451101
21/11/1998,20.17,45.06794933
22/11/1998,5.84,48.54854369
23/11/1998,19.63,51.27479536
24/11/1998,9.65,50.51690821
25/11/1998,25.93,50.88405797
26/11/1998,24.32,51.77669903
27/11/1998,3.76,50.66019417
28/11/1998,6.08,51.25
29/11/1998,14.37,54.04045702
30/11/1998,27.43,52.68753569
01/12/1998,9.46,51.53904807
02/12/1998,11.3,52.41990291
03/12/1998,9.32,54.21707317
04/12/1998,10.05,53.24390244
05/12/1998,13.82,51.37256999
06/12/1998,23.03,49.06097561
07/12/1998,20.84,45.49757282
08/12/1998,21.4,42.86478957
09/12/1998,4.37,39.81469335
10/12/1998,17.14,39.20758939
11/12/1998,24.64,41.11650485
12/12/1998,28.03,42.70487805
13/12/1998,22.71,43.45609756
14/12/1998,0.67,41.88106796
15/12/1998,3.46,41.22330097
16/12/1998,5.16,41.25689084
17/12/1998,5.34,39.62616845
18/12/1998,9.81,37.45833333
19/12/1998,12.02,35.30348259
20/12/1998,5.29,33.80999522
21/12/1998,23.93,31.54735389
22/12/1998,10.63,25.53202932
23/12/1998,14.7,22.13414634
24/12/1998,18.45,25.29568388
25/12/1998,12.96,29.12990196
26/12/1998,5.3,31.44947117
27/12/1998,16.03,35.7097561
28/12/1998,24.47,38.56087996
29/12/1998,11.17,35.70145631
30/12/1998,6.78,28.96116505
31/12/1998,5.71,28.13805352
01/01/1999,21.54,28.28215723
02/01/1999,67.65,28.1249112
03/01/1999,43.97,25.31127451
04/01/1999,8.43,20.33333333
05/01/1999,1.06,22.88292683
06/01/1999,6.84,28.40533981
07/01/1999,8.61,27.82014211
08/01/1999,26.48,29.46135266
09/01/1999,26.65,27.58252427
10/01/1999,4.47,26.07317073
11/01/1999,4.59,30.73543689
12/01/1999,5.7,35.42323296
13/01/1999,15.42,33.65218564
14/01/1999,28.11,32.81662325
15/01/1999,36.29,36.00724638
16/01/1999,8.57,40.30891546
17/01/1999,29.03,43.11406583
18/01/1999,37.09,42.98792271
19/01/1999,10.77,41.352657
20/01/1999,11.41,42.53623188
21/01/1999,22.36,44.39130435
22/01/1999,58.15,44.9468599
23/01/1999,56.91,43.79512195
24/01/1999,37.05,39.09591105
25/01/1999,9.55,36.4
26/01/1999,4.63,38.75
27/01/1999,5.6,42.77912621
28/01/1999,18.48,41.51612598
29/01/1999,36.15,39.79468599
30/01/1999,49.25,39.24514563
31/01/1999,23.36,37.84941984
01/02/1999,23.91,39.60799212
02/02/1999,26.22,42.80339806
03/02/1999,8.8,44.03899911
04/02/1999,8.98,41.48309179
05/02/1999,6.82,42.01690821
06/02/1999,25.64,44.40193699
07/02/1999,29.19,45.64715401
08/02/1999,8.03,46.88349515
09/02/1999,11.86,47.19082126
10/02/1999,3.15,47.9025219
11/02/1999,21.87,45.00984944
12/02/1999,13.95,39.24879227
13/02/1999,5.56,35.40487805
14/02/1999,1.49,38.17718447
15/02/1999,2.55,41.72330097
16/02/1999,14.92,42.14276662
17/02/1999,19.24,41.4368932
18/02/1999,30.34,40.37198068
19/02/1999,8.16,38.75603865
20/02/1999,6.7,37.14805825
21/02/1999,4.17,34.28883495
22/02/1999,11.55,32.35518972
23/02/1999,12.42,35.83091787
24/02/1999,11.17,39.5156184
25/02/1999,9.49,41.94895809
26/02/1999,5.89,44.49758454
27/02/1999,33.03,46.50597916
28/02/1999,29.87,46.66990291
01/03/1999,9.5,46.02173913
02/03/1999,17.19,43.95652174
03/03/1999,29,41.43236715
04/03/1999,10.42,39.48786408
05/03/1999,11.29,40.34223301
06/03/1999,21.44,38.76986739
07/03/1999,4.66,34.94634146
08/03/1999,41.34,36.59558824
09/03/1999,29.34,38.24778593
10/03/1999,1.87,37.99187781
11/03/1999,3.38,37.68965517
12/03/1999,28.62,37.34708738
13/03/1999,45.85,39.46789813
14/03/1999,39.55,40.80731707
15/03/1999,11.33,42.4
16/03/1999,1.03,46.37621359
17/03/1999,3.19,49.80193237
18/03/1999,6.13,48.57531411
19/03/1999,4.61,47.02669903
20/03/1999,6.48,47.69174757
21/03/1999,22.18,46.95145631
22/03/1999,16.87,45.29710145
23/03/1999,7.65,46.78398058
24/03/1999,13.35,47.9538835
25/03/1999,13.82,45.95145631
26/03/1999,4.69,45.45631068
27/03/1999,10.94,46.66262136
28/03/1999,22.81,47.99055476
29/03/1999,11.3,51.42961165
30/03/1999,9.2,52.93203883
31/03/1999,15.94,54.80193237
01/04/1999,22.26,54.80917874
02/04/1999,8.29,54.75120773
03/04/1999,40.84,54.42961165
04/04/1999,30.64,53.46123609
05/04/1999,37.72,52.58454106
06/04/1999,10.92,54.18599034
07/04/1999,7.64,58.01207729
08/04/1999,26.86,58.85716315
09/04/1999,34.32,55.38780488
10/04/1999,13.24,53.72154472
11/04/1999,21.98,53.36165049
12/04/1999,4.05,53.07487923
13/04/1999,8.53,53.87198068
14/04/1999,46.34,53.48235308
15/04/1999,35.96,52.05842831
16/04/1999,13.99,49.52427184
17/04/1999,8.06,49.20487805
18/04/1999,2.58,51.56796117
19/04/1999,4.43,54.40048544
20/04/1999,6.84,56.73786408
21/04/1999,21.05,57.46376812
22/04/1999,45.17,58.32281553
23/04/1999,26.89,56.51359397
24/04/1999,11.42,55.33171916
25/04/1999,26.1,55.90291262
26/04/1999,36.67,58.39756098
27/04/1999,28.23,58.64805825
28/04/1999,17.5,56.96376812
29/04/1999,16.91,55.77116978
30/04/1999,21.77,55.82217304
01/05/1999,13.18,56.87641487
02/05/1999,15.79,58.57422286
03/05/1999,10.99,60.94762018
04/05/1999,43.59,61.62801932
05/05/1999,31.31,61.92629647
06/05/1999,32.7,61.02415459
07/05/1999,18.88,59.91062802
08/05/1999,9.12,59.46359223
09/05/1999,10.03,60.61272792
10/05/1999,30.05,60.43719807
11/05/1999,24.31,61.23010178
12/05/1999,34.26,61.11594203
13/05/1999,15.39,59.88834951
14/05/1999,15.42,60.26811594
15/05/1999,11.07,62.33737864
16/05/1999,21.36,64.73658537
17/05/1999,42.43,64.60306654
18/05/1999,20.97,63.71884916
19/05/1999,15.9,64.09178744
20/05/1999,20.68,63.93478261
21/05/1999,13.06,65.47572816
22/05/1999,23.88,66.96359223
23/05/1999,28.37,65.78676471
24/05/1999,32.1,63.77294686
25/05/1999,15.3,62.87681159
26/05/1999,8.01,63.79710145
27/05/1999,4.58,65.32971821
28/05/1999,5.41,67.39613527
29/05/1999,15.55,69.16666667
30/05/1999,27.04,69.86165049
31/05/1999,25.11,68.21014493
01/06/1999,33.22,67.88775151
02/06/1999,26.11,68.00243902
03/06/1999,13.14,68.36165049
04/06/1999,16.69,69.34299517
05/06/1999,16.83,70.95652174
06/06/1999,16.67,72.01449275
07/06/1999,6.7,73.20531401
08/06/1999,16.18,73.93478261
09/06/1999,11.94,72.72222222
10/06/1999,33.71,71.41019417
11/06/1999,35.68,71.26442308
12/06/1999,20.89,71.38528915
13/06/1999,27.8,71.47087379
14/06/1999,28.95,69.87834448
15/06/1999,26.74,67.16346154
16/06/1999,33.2,65.64423077
17/06/1999,16.33,65.80528846
18/06/1999,5.59,66.66149571
19/06/1999,10.98,68.39849181
20/06/1999,13.93,70.27214563
21/06/1999,11.8,71.96578491
22/06/1999,22.35,73.02427184
23/06/1999,29.26,73.64492754
24/06/1999,34.6,74.19230769
25/06/1999,37.77,73.95673077
26/06/1999,28.49,74.76169035
27/06/1999,44.12,74.83980583
28/06/1999,46.45,73.68627175
29/06/1999,31.67,72.14492754
30/06/1999,35.52,72.11165049
01/07/1999,38.6,73.62019231
02/07/1999,24.76,75.07009476
03/07/1999,20.18,77.26937057
04/07/1999,12.65,78.92718447
05/07/1999,12.52,79.1392396
06/07/1999,21.91,77.37681159
07/07/1999,11.94,75.59375
08/07/1999,23.93,74.85096154
09/07/1999,34.54,74.79756098
10/07/1999,23.37,72.49033816
11/07/1999,22.75,71.57038835
12/07/1999,22.81,72.18357488
13/07/1999,10.17,73.35817308
14/07/1999,13.44,74.63768116
15/07/1999,6.26,75.89515979
16/07/1999,23.76,75.75681253
17/07/1999,23.62,75.4684466
18/07/1999,19.99,76.5942029
19/07/1999,23.32,77.07281553
20/07/1999,21.88,76.70673077
21/07/1999,21.29,77.32932692
22/07/1999,14.54,79.29710145
23/07/1999,13.92,80.12801932
24/07/1999,19.05,79.63285024
25/07/1999,15.57,78.96859903
26/07/1999,19.74,77.98058252
27/07/1999,9.37,79.13834951
28/07/1999,20.96,79.90048544
29/07/1999,10.61,80.75472262
30/07/1999,14.99,81.12926829
31/07/1999,15.87,78.8979879
01/08/1999,13.06,76.65704001
02/08/1999,11.07,75.33009709
03/08/1999,15.25,74.71014493
04/08/1999,17.82,74.875
05/08/1999,12.18,74.35507246
06/08/1999,24.53,74.78125
07/08/1999,27.36,75.19565217
08/08/1999,17.23,74.49069382
09/08/1999,16.79,73.55288462
10/08/1999,10.14,74.99038462
11/08/1999,21.69,75.62259615
12/08/1999,36.1,75.81642512
13/08/1999,19.3,74.87862905
14/08/1999,31.98,72.92718447
15/08/1999,10.72,72.76941748
16/08/1999,5.43,75.03605769
17/08/1999,14.36,76.82608696
18/08/1999,16.8,75.29485015
19/08/1999,11.07,74.44728958
20/08/1999,25.69,73.50480769
21/08/1999,15.56,73.17149758
22/08/1999,19.03,73.79227053
23/08/1999,29.19,74.49278846
24/08/1999,35.75,74.79368932
25/08/1999,26.28,75.23317308
26/08/1999,27.42,76.45116317
27/08/1999,15.88,76.84134615
28/08/1999,6.78,76.9468599
29/08/1999,8.24,74.24637681
30/08/1999,17.04,71.25721154
31/08/1999,9.95,70.41304348
01/09/1999,13.12,71.24029126
02/09/1999,11.91,72.50471229
03/09/1999,18.81,73.19174757
04/09/1999,31,73.18780488
05/09/1999,27.44,72.59951456
06/09/1999,18.76,73.02682927
07/09/1999,24.68,72.97826087
08/09/1999,21.06,70.9473641
09/09/1999,17.55,69.01941748
10/09/1999,34.5,68.08576235
11/09/1999,18.72,67.53170732
12/09/1999,12.04,67.75609756
13/09/1999,7.46,66.29368932
14/09/1999,7.22,65.53623188
15/09/1999,23.52,64.97330097
16/09/1999,86.98,64.70772947
17/09/1999,25.75,64.69323671
18/09/1999,9.27,65.5776699
19/09/1999,18.23,64.94715842
20/09/1999,27.99,62.71376222
21/09/1999,21.72,61.05105455
22/09/1999,6.18,61.57246377
23/09/1999,4.39,63.38888889
24/09/1999,3.01,64.31067961
25/09/1999,9.32,65.80117215
26/09/1999,16.01,65.87135922
27/09/1999,36.46,64.39774032
28/09/1999,50.13,64.17973087
29/09/1999,49.05,61.51219512
30/09/1999,16.75,59.07524272
01/10/1999,3.63,57.27884615
02/10/1999,4.18,56.01989339
03/10/1999,15.64,57.61608342
04/10/1999,35.63,57.23671498
05/10/1999,6.72,57.25164902
06/10/1999,1.88,57.53864734
07/10/1999,13.23,58.80193237
08/10/1999,37.19,61.47087379
09/10/1999,38.53,63.83009709
10/10/1999,33.92,63.77103955
11/10/1999,6.45,62.50966184
12/10/1999,5.12,62.58495146
13/10/1999,18.5,60.41019417
14/10/1999,16.39,58.49931328
15/10/1999,22.7,58.8615524
16/10/1999,11.84,58.15719244
17/10/1999,22.54,54.12552139
18/10/1999,11.76,51.24519231
19/10/1999,4.19,50.75089114
20/10/1999,16.06,52.38592233
21/10/1999,3.96,55.31392837
22/10/1999,4.99,53.90384615
23/10/1999,10.01,49.56191079
24/10/1999,0.97,48.67391304
25/10/1999,2.75,52.2917256
26/10/1999,4.38,54.25120773
27/10/1999,10.18,54.64663462
28/10/1999,5.98,54.48730723
29/10/1999,8.63,57.27884615
30/10/1999,16.8,58.09757985
31/10/1999,18.5,58.57015487
01/11/1999,27.17,55.81796117
02/11/1999,48.17,48.56164111
03/11/1999,8.15,45.52050795
04/11/1999,0.33,48.93203883
05/11/1999,5.42,52.31884058
06/11/1999,2.41,54.31400966
07/11/1999,2.49,53.80339806
08/11/1999,4.41,55.43269231
09/11/1999,4.63,57.78871702
10/11/1999,12.49,56.8642177
11/11/1999,5.98,53.63553279
12/11/1999,5.47,53.41826923
13/11/1999,1.59,56.51932367
14/11/1999,0.87,53.52898551
15/11/1999,1.55,49.36247928
16/11/1999,7.32,46.89095596
17/11/1999,3.06,45.91586538
18/11/1999,0.57,48.97596154
19/11/1999,15.16,49.95192308
20/11/1999,15.26,49.66006519
21/11/1999,7.36,50.50731707
22/11/1999,15.34,51.06038647
23/11/1999,33.9,49.98076923
24/11/1999,14.05,47.26923077
25/11/1999,34.82,46.25647249
26/11/1999,35.75,47.75242718
27/11/1999,11.71,46.36060857
28/11/1999,0.62,44.68224989
29/11/1999,5.59,42.78026291
30/11/1999,6.27,40.62801932
01/12/1999,3.17,40.82932692
02/12/1999,12.87,44.38647343
03/12/1999,16.55,47.2739804
04/12/1999,33.3,46.88441145
05/12/1999,26.09,43.82405844
06/12/1999,16.15,40.95572722
07/12/1999,9.48,40.33413462
08/12/1999,3.63,41.50162579
09/12/1999,28.27,42.54368932
10/12/1999,22.11,41.11352657
11/12/1999,7.2,39.94455049
12/12/1999,36.12,42.00291966
13/12/1999,28.79,41.64320388
14/12/1999,39.66,40.38238219
15/12/1999,14.06,39.09178744
16/12/1999,5.72,36.44033862
17/12/1999,7.55,36.94230769
18/12/1999,17.72,37.12621359
19/12/1999,9.11,37.82038835
20/12/1999,20.67,34.35241314
21/12/1999,17.52,30.56592577
22/12/1999,1.83,30.17149758
23/12/1999,3.04,32.29387693
24/12/1999,2.91,31.90821256
25/12/1999,2.08,32.75975564
26/12/1999,1.35,36.02699217
27/12/1999,1.03,34.09162486
28/12/1999,2.98,35.41586538
29/12/1999,0.92,39.49268395
30/12/1999,0.51,40.78685119
31/12/1999,2.29,40.78437733
01/01/2000,5.17,42.59661836
02/01/2000,13.35,45.43719807
03/01/2000,44.47,42.59774085
04/01/2000,33.5,37.56763443
05/01/2000,5.17,33.46153846
06/01/2000,2.6,34.79567308
07/01/2000,7.43,36.70553465
08/01/2000,8.88,39.30451198
09/01/2000,19.04,42.54105108
10/01/2000,48.34,44.70595891
11/01/2000,13.94,41.11835749
12/01/2000,7.68,40.13022372
13/01/2000,13.26,37.07487923
14/01/2000,8.69,33.34134615
15/01/2000,4.39,37.52657005
16/01/2000,7.58,38.69852941
17/01/2000,5.21,36.49415877
18/01/2000,6.49,36.1352657
19/01/2000,17.56,34.92788462
20/01/2000,10.64,30.04350149
21/01/2000,4.33,26.59992496
22/01/2000,10.74,30.02363867
23/01/2000,22.41,30.43084904
24/01/2000,29.8,29.86798588
25/01/2000,26.82,28.76682692
26/01/2000,6.96,26.64663462
27/01/2000,13.73,24.95008442
28/01/2000,6.66,25.49033816
29/01/2000,13.02,27.50355284
30/01/2000,25.33,29.69817316
31/01/2000,15.72,30.94202899
01/02/2000,9,33.19251672
02/02/2000,2.67,34.77777778
03/02/2000,5.07,37.89855072
04/02/2000,3.11,34.96394231
05/02/2000,4.92,33.49033816
06/02/2000,0.3,36.04252901
07/02/2000,3.96,38.4955912
08/02/2000,4.62,38.77163462
09/02/2000,2.78,43.00549927
10/02/2000,8.67,41.32682927
11/02/2000,12,37.47978519
12/02/2000,14.5,35.60211763
13/02/2000,37.35,37.5776699
14/02/2000,45.24,40.19323671
15/02/2000,4.83,42.15144231
16/02/2000,4.57,40.48221237
17/02/2000,17.33,38.1990643
18/02/2000,56.34,39.03029877
19/02/2000,9.58,38.44992027
20/02/2000,5.17,38.95831163
21/02/2000,8.57,43.47101449
22/02/2000,16.68,47.85108927
23/02/2000,20.3,50.7400771
24/02/2000,12.18,52.16425121
25/02/2000,25.3,53.10517799
26/02/2000,36.6,50.89855072
27/02/2000,30.91,48.83009709
28/02/2000,9.99,48.2826087
29/02/2000,11.57,49.16908213
01/03/2000,3.03,48.28846154
02/03/2000,13.87,45.67193887
03/03/2000,7.82,45.625
04/03/2000,13.23,47.52173913
05/03/2000,9.98,49.51449275
06/03/2000,6.7,51.80288462
07/03/2000,9.78,55.15625
08/03/2000,17.56,55.30676329
09/03/2000,10.07,49.64571315
10/03/2000,20.3,45.14470689
11/03/2000,40.41,42.94202899
12/03/2000,15.97,40.93961353
13/03/2000,5.93,42.875
14/03/2000,10.66,47.01207729
15/03/2000,21.05,48.63348894
16/03/2000,44.61,46.25721154
17/03/2000,17.2,42.69565217
18/03/2000,23.07,43.15942029
19/03/2000,41.27,44.99512195
20/03/2000,32.02,46.27536232
21/03/2000,20.87,48.14097603
22/03/2000,15.65,51.28501243
23/03/2000,12.72,53.35576923
24/03/2000,6.54,55.375
25/03/2000,4.61,55.71980676
26/03/2000,14.01,55.24345789
27/03/2000,22.63,52.27536232
28/03/2000,20.64,49.18217954
29/03/2000,13.06,48.55288462
30/03/2000,11.87,50.14975845
31/03/2000,5.22,50.58937198
01/04/2000,11.25,52.78019324
02/04/2000,34.11,54.73455874
03/04/2000,50.58,53.51770949
04/04/2000,16.9,49.88405797
05/04/2000,2.55,51.64903846
06/04/2000,2.8,54.04754274
07/04/2000,26.54,52.3852657
08/04/2000,24.97,49.53623188
09/04/2000,12.8,48.38888889
10/04/2000,4.86,49.86556681
11/04/2000,15.56,50.7705314
12/04/2000,16.1,51.28125
13/04/2000,21.04,52.76442308
14/04/2000,19.1,53.46862226
15/04/2000,20.37,53.78985507
16/04/2000,21.21,54.8379286
17/04/2000,30.92,54.68509615
18/04/2000,14.43,55.44951923
19/04/2000,20.46,56.99457683
20/04/2000,46.05,57.30769231
21/04/2000,24.39,55.71048497
22/04/2000,15.58,55.23543689
23/04/2000,18.99,55.8021317
24/04/2000,25.71,56.28502415
25/04/2000,8.27,55.83173077
26/04/2000,6.73,56.24759615
27/04/2000,8.31,56.8210354
28/04/2000,8.32,56.86298077
29/04/2000,3.82,57.30676329
30/04/2000,19.27,58.94444444
01/05/2000,28.06,60.45652174
02/05/2000,16.32,61.61618827
03/05/2000,17.71,63.55288462
04/05/2000,13.15,66.43556822
05/05/2000,13.05,68.34782609
06/05/2000,8.47,68.64934806
07/05/2000,15.82,69.44905258
08/05/2000,23.59,68.11298077
09/05/2000,38.17,65.12077295
10/05/2000,21.59,62.63043478
11/05/2000,15.66,64.53883495
12/05/2000,15.2,64.93236715
13/05/2000,20.44,61.15942029
14/05/2000,4.74,60.13768116
15/05/2000,6.49,60.79710145
16/05/2000,7.84,62.16908213
17/05/2000,32.02,65.04939965
18/05/2000,50.63,64.92192726
19/05/2000,39.64,62.30048077
20/05/2000,23.79,62.50832513
21/05/2000,11.02,65.30917874
22/05/2000,16.97,68.35681438
23/05/2000,15.07,70.11048966
24/05/2000,23.77,70.07837343
25/05/2000,15.57,67.31009615
26/05/2000,39.31,66.83173077
27/05/2000,45.14,67.27184466
28/05/2000,28.22,66.65700483
29/05/2000,6.01,66.87439614
30/05/2000,14.44,67.04326923
31/05/2000,23.04,68.20289855
01/06/2000,27.65,69.98792271
02/06/2000,14.17,69.352657
03/06/2000,14.82,67.81400966
04/06/2000,26.47,66.66136673
05/06/2000,29.42,65.11707317
06/06/2000,25.93,65.30769231
07/06/2000,12.51,67.83816425
08/06/2000,7.82,70.89855072
09/06/2000,15.87,72.29939965
10/06/2000,15.23,72.58057783
11/06/2000,31.1,71.67107547
12/06/2000,42.8,71.58009709
13/06/2000,48.98,72.24278846
14/06/2000,35.64,72.20225985
15/06/2000,30.97,72.14371981
16/06/2000,22.21,70.74154589
17/06/2000,41.46,69.23543689
18/06/2000,35.14,69.5631068
19/06/2000,30.63,70.91826923
20/06/2000,42.71,72.36860136
21/06/2000,30.18,73.08173077
22/06/2000,11.71,73.94560739
23/06/2000,18.07,74.04086538
24/06/2000,34.37,74.47560976
25/06/2000,29.94,75.06796117
26/06/2000,32.11,73.54589372
27/06/2000,27.59,72.1671544
28/06/2000,34.73,71.34377323
29/06/2000,22.76,71.08894231
30/06/2000,7.14,71.59178744
01/07/2000,13.1,73.81707317
02/07/2000,33.29,74.52427184
03/07/2000,30.61,73.94253995
04/07/2000,21.59,74.83091787
05/07/2000,19.22,74.87894835
06/07/2000,6.82,74.59615385
07/07/2000,11.87,74.38461538
08/07/2000,15.94,74.88447786
09/07/2000,31.29,76.47826087
10/07/2000,23.35,77.27163462
11/07/2000,25.14,76.41062802
12/07/2000,13.85,75.90821256
13/07/2000,5.32,76.90096618
14/07/2000,17.01,77.52884615
15/07/2000,23.77,76.32850242
16/07/2000,20.15,75.59951456
17/07/2000,13.27,74.42028986
18/07/2000,12.68,73.9375
19/07/2000,21.37,73.12740385
20/07/2000,15.29,72.91304348
21/07/2000,18.72,72.63556763
22/07/2000,15.81,72.54347826
23/07/2000,18.01,72.59610243
24/07/2000,15.92,73.13349515
25/07/2000,11.41,73.59178744
26/07/2000,25.64,74.71409643
27/07/2000,25.54,75.64327424
28/07/2000,38.39,75.80917874
29/07/2000,24.13,75.41545894
30/07/2000,33.9,75.99271845
31/07/2000,25.27,76.52415459
01/08/2000,30.57,76.80769231
02/08/2000,25.84,76.375
03/08/2000,19.35,75.83173077
04/08/2000,15.99,75.77644231
05/08/2000,29.2,75.71634615
06/08/2000,26.09,76.72596154
07/08/2000,25.66,78.12135922
08/08/2000,15.19,78.3236715
09/08/2000,16.18,78.54830918
10/08/2000,16.33,77.10817308
11/08/2000,11.16,76.61463415
12/08/2000,12.57,75.26715686
13/08/2000,8.99,74.37317073
14/08/2000,18.02,75.26682692
15/08/2000,8.27,75.91346154
16/08/2000,14.74,75.5804878
17/08/2000,26.91,72.81920407
18/08/2000,13.5,71.98792271
19/08/2000,11.9,71.40096618
20/08/2000,9.87,71.00724638
21/08/2000,7.99,71.5277081
22/08/2000,10.25,73.69902913
23/08/2000,16.08,74.98317308
24/08/2000,14.33,75.44711538
25/08/2000,10.3,75.87019231
26/08/2000,11.32,75.34541063
27/08/2000,23.98,74.69565217
28/08/2000,12.95,75.06730769
29/08/2000,11.79,74.17168339
30/08/2000,13.74,75.37198068
31/08/2000,17.47,75.46116685
01/09/2000,31.23,74.64903846
02/09/2000,34.84,74.72222222
03/09/2000,23.14,74.22836538
04/09/2000,14.72,71.63157216
05/09/2000,14.57,68.30676329
06/09/2000,21.45,67.54589372
07/09/2000,11.23,68.40384615
08/09/2000,15.97,70.32932692
09/09/2000,13.39,72.94711538
10/09/2000,32,73.13193283
11/09/2000,38.02,73.13461538
12/09/2000,23.15,70.97836538
13/09/2000,17.84,71.96618357
14/09/2000,17.49,70.24879227
15/09/2000,13.69,66.59019649
16/09/2000,2.65,65.18990385
17/09/2000,16.15,66.73731298
18/09/2000,10.76,69.625
19/09/2000,32.75,69.40625
20/09/2000,27.24,66.5625
21/09/2000,14.92,62.93819677
22/09/2000,57.96,62.34068627
23/09/2000,49.38,62.29086538
24/09/2000,30.69,59.72550864
25/09/2000,36.94,57.4018023
26/09/2000,8.55,58.2815534
27/09/2000,5.22,59.77163462
28/09/2000,1.55,60.71875
29/09/2000,2.58,62.99516908
30/09/2000,8.2,65.30288462
01/10/2000,5.72,66.56829268
02/10/2000,5.5,65.16826923
03/10/2000,26.86,64.40338164
04/10/2000,21.32,61.83894231
05/10/2000,36.82,58.86057692
06/10/2000,30.21,53.97836538
07/10/2000,7.62,48.97178838
08/10/2000,4.91,46.61759947
09/10/2000,9.18,47.637486
10/10/2000,6,50.31664576
11/10/2000,6.91,53.98317308
12/10/2000,4.81,57.61538462
13/10/2000,8.62,59.97836538
14/10/2000,8.4,59.80832278
15/10/2000,9.86,58.34057971
16/10/2000,15.06,58.25240385
17/10/2000,15.01,59.11057692
18/10/2000,10.04,59.69471154
19/10/2000,4.51,60.11298077
20/10/2000,12.6,59.73798077
21/10/2000,8.53,59.11893204
22/10/2000,21.81,58.54760565
23/10/2000,19.43,59.30528846
24/10/2000,15.26,60.08413462
25/10/2000,10.44,61.52884615
26/10/2000,14.44,60.8115942
27/10/2000,9.14,58.98317308
28/10/2000,25.69,55.85314948
29/10/2000,20.29,53.82932692
30/10/2000,9.23,54.29326923
31/10/2000,12.03,55.66586538
01/11/2000,27.06,55.82573519
02/11/2000,16.17,54.51923077
03/11/2000,14.67,52.99807701
04/11/2000,13.56,52.33653846
05/11/2000,29.54,51.06971154
06/11/2000,57.18,48.37681159
07/11/2000,21.72,47.05072464
08/11/2000,46.3,46.17788462
09/11/2000,53.95,44.73076923
10/11/2000,18.38,41.23317308
11/11/2000,10.67,40.24759615
12/11/2000,16.78,39.97836538
13/11/2000,16.84,38.52403846
14/11/2000,13.96,36.95192308
15/11/2000,5.51,36.86817168
16/11/2000,27.35,37.56796117
17/11/2000,7.55,35.49278846
18/11/2000,34.12,34
19/11/2000,19.89,35.85990338
20/11/2000,7.3,33.71707317
21/11/2000,3.52,31.85507246
22/11/2000,2.25,32.67099823
